DateTime,surveyid,riversectioncode,RiverSection,Waypoint,SeineSize,HaulNumber,Winter Run Natural,Winter Run Natural Mortality,Clipped Winter Run,Clipped Winter Run Mortality,Spring Run Natural,Spring Run Natural Mortality,Late-Fall Run Natural,Late-Fall Run Natural Mortality,Fall Run Natural,Fall Run Mortality,Juvenile Rainbow Trout Natural,Juvenile Rainbow Trout Natural Mortality,Adult Trout Natural,Adult Trout Natural Mortality,Other Species,comments
2019-11-13 09:29:00,15,2,Hwy 44 Brg to A.C.I.D Dam,212,15,4,0,NA,NA,NA,NA,NA,0,NA,0,NA,13,NA,0,NA,21,NA
2019-11-13 09:59:00,82,2,Hwy 44 Brg to A.C.I.D Dam,212,15,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,33,NA
2019-11-13 09:59:00,82,2,Hwy 44 Brg to A.C.I.D Dam,212,15,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,15,NA
2019-11-13 09:59:00,82,2,Hwy 44 Brg to A.C.I.D Dam,212,15,3,0,0,0,0,0,0,1,0,0,0,38,0,0,0,15,NA
2019-11-13 09:59:00,82,2,Hwy 44 Brg to A.C.I.D Dam,212,15,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,21,NA
2019-11-13 10:45:00,82,2,Hwy 44 Brg to A.C.I.D Dam,227,NA,1,64,0,0,0,0,0,0,0,0,0,59,0,0,0,2,electro fished
2019-11-13 10:45:00,82,2,Hwy 44 Brg to A.C.I.D Dam,227,NA,2,24,0,0,0,0,0,0,0,0,0,21,0,0,0,5,electro fished
2019-11-13 10:45:00,82,2,Hwy 44 Brg to A.C.I.D Dam,227,NA,3,24,0,0,0,0,0,0,0,0,0,18,0,0,0,6,electro fished
2019-11-13 11:20:00,82,2,Hwy 44 Brg to A.C.I.D Dam,210,NA,1,3,2,0,0,0,0,0,0,0,0,12,0,0,0,7,electro fished
2019-11-13 11:45:00,82,2,Hwy 44 Brg to A.C.I.D Dam,266,NA,1,5,0,0,0,0,0,0,0,0,0,45,0,0,0,2,electro fished
2019-11-13 13:50:00,82,2,Hwy 44 Brg to A.C.I.D Dam,206,NA,1,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,electro fished
2019-11-13 14:30:00,82,2,Hwy 44 Brg to A.C.I.D Dam,207,NA,1,11,0,0,0,0,0,2,0,0,0,45,0,0,0,6,electro fished
2019-11-14 11:00:00,83,1,A.C.I.D. Dam to Keswick Dam,125,40,1,328,64,0,0,0,0,0,0,0,0,0,0,0,0,577,NA
2019-11-14 11:00:00,83,1,A.C.I.D. Dam to Keswick Dam,125,40,2,38,10,0,0,0,0,0,0,0,0,0,0,0,0,391,NA
2019-11-14 11:00:00,83,1,A.C.I.D. Dam to Keswick Dam,125,40,3,19,5,0,0,0,0,0,0,0,0,0,0,0,0,471,NA
2019-11-14 11:45:00,83,1,A.C.I.D. Dam to Keswick Dam,125,30,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,140,NA
2019-11-15 11:00:00,17,1,A.C.I.D. Dam to Keswick Dam,125,40,1,328,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,577,64 mort wr
2019-11-15 11:00:00,17,1,A.C.I.D. Dam to Keswick Dam,125,40,2,38,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,391,10 mort wr
2019-11-15 11:00:00,17,1,A.C.I.D. Dam to Keswick Dam,125,40,3,19,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,471,5 mort wr
2019-11-18 10:55:00,84,4,Balls Ferry Brg to Clear Crk Powerlines,408,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,NA
2019-11-18 10:55:00,84,4,Balls Ferry Brg to Clear Crk Powerlines,408,40,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10,NA
2019-11-18 10:55:00,84,4,Balls Ferry Brg to Clear Crk Powerlines,408,40,3,7,0,0,0,0,0,4,0,0,0,0,0,0,0,8,NA
2019-11-18 10:55:00,84,4,Balls Ferry Brg to Clear Crk Powerlines,408,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,NA
2019-11-18 13:30:00,84,4,Balls Ferry Brg to Clear Crk Powerlines,412,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA
2019-11-18 13:30:00,84,4,Balls Ferry Brg to Clear Crk Powerlines,412,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,NA
2019-11-18 13:30:00,84,4,Balls Ferry Brg to Clear Crk Powerlines,412,15,3,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,NA
2019-11-18 13:30:00,84,4,Balls Ferry Brg to Clear Crk Powerlines,412,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,NA
2019-11-20 12:30:00,85,4,Balls Ferry Brg to Clear Crk Powerlines,445,15,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,56,NA
2019-11-20 12:30:00,85,4,Balls Ferry Brg to Clear Crk Powerlines,445,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA
2019-11-20 12:30:00,85,4,Balls Ferry Brg to Clear Crk Powerlines,445,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,NA
2019-11-20 12:30:00,85,4,Balls Ferry Brg to Clear Crk Powerlines,445,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA
2019-11-21 11:00:00,86,4,Balls Ferry Brg to Clear Crk Powerlines,444,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,NA
2019-11-21 11:00:00,86,4,Balls Ferry Brg to Clear Crk Powerlines,444,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA
2019-11-21 11:00:00,86,4,Balls Ferry Brg to Clear Crk Powerlines,444,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,NA
2019-11-21 11:00:00,86,4,Balls Ferry Brg to Clear Crk Powerlines,444,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA
2019-11-22 10:30:00,87,4,Balls Ferry Brg to Clear Crk Powerlines,405,30,1,77,0,0,0,0,0,12,0,0,0,2,0,0,0,87,NA
2019-11-22 10:30:00,87,4,Balls Ferry Brg to Clear Crk Powerlines,405,30,2,6,0,0,0,0,0,9,0,0,0,1,0,0,0,110,NA
2019-11-22 10:30:00,87,4,Balls Ferry Brg to Clear Crk Powerlines,405,30,3,0,0,0,0,0,0,9,0,0,0,1,0,0,0,78,NA
2019-11-22 10:30:00,87,4,Balls Ferry Brg to Clear Crk Powerlines,405,30,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,49,NA
2019-11-22 12:45:00,87,4,Balls Ferry Brg to Clear Crk Powerlines,BOU1,15,1,20,0,0,0,0,0,1,0,0,0,1,0,0,0,13,NA
2019-11-22 12:45:00,87,4,Balls Ferry Brg to Clear Crk Powerlines,BOU1,15,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA
2019-11-22 12:45:00,87,4,Balls Ferry Brg to Clear Crk Powerlines,BOU1,15,3,14,0,0,0,0,0,1,0,0,0,0,0,0,0,15,NA
2019-11-22 12:45:00,87,4,Balls Ferry Brg to Clear Crk Powerlines,BOU1,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,NA
2019-12-05 11:37:00,88,2,Hwy 44 Brg to A.C.I.D Dam,221,15,1,8,0,0,0,0,0,4,0,0,0,1,0,0,0,0,NA
2019-12-05 11:37:00,88,2,Hwy 44 Brg to A.C.I.D Dam,221,15,2,24,0,0,0,0,0,6,0,0,0,2,0,0,0,0,NA
2019-12-05 11:37:00,88,2,Hwy 44 Brg to A.C.I.D Dam,221,15,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NA
2019-12-05 11:37:00,88,2,Hwy 44 Brg to A.C.I.D Dam,221,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2019-12-05 12:30:00,88,2,Hwy 44 Brg to A.C.I.D Dam,223,15,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
2019-12-05 12:30:00,88,2,Hwy 44 Brg to A.C.I.D Dam,223,15,2,29,0,0,0,0,0,13,0,0,0,0,0,0,0,0,NA
2019-12-05 12:30:00,88,2,Hwy 44 Brg to A.C.I.D Dam,223,15,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
2019-12-05 12:30:00,88,2,Hwy 44 Brg to A.C.I.D Dam,223,15,4,6,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA
2019-12-09 11:01:00,89,8,RBDD to Bend Brg,RBO7,25,1,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,NA
2019-12-09 11:01:00,89,8,RBDD to Bend Brg,RBO7,25,2,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,NA
2019-12-09 11:01:00,89,8,RBDD to Bend Brg,RBO7,25,3,7,0,0,0,0,0,0,0,2,0,0,0,0,0,2,NA
2019-12-09 11:35:00,89,8,RBDD to Bend Brg,RBO4,40,1,8,0,0,0,0,0,0,0,6,0,0,0,0,0,34,NA
2019-12-09 11:35:00,89,8,RBDD to Bend Brg,RBO4,40,2,6,0,0,0,0,0,0,0,8,0,0,0,0,0,25,NA
2019-12-09 11:35:00,89,8,RBDD to Bend Brg,RBO4,40,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8,NA
2020-01-07 11:25:00,90,NA,NA,982,15,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,400,NA
2020-01-07 11:25:00,90,NA,NA,982,15,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,421,NA
2020-01-07 11:25:00,90,NA,NA,982,15,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,215,NA
2020-01-07 11:25:00,90,NA,NA,982,15,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,149,NA
2020-01-07 12:37:00,28,9,Los Molinos Brg to RBDD,982,15,2,4,NA,NA,NA,NA,NA,0,NA,3,NA,0,NA,0,NA,421,1 FR mort
2020-01-07 13:15:00,28,9,Los Molinos Brg to RBDD,982,15,3,1,NA,NA,NA,NA,NA,0,NA,2,NA,0,NA,0,NA,215,NA
2020-01-07 13:40:00,28,9,Los Molinos Brg to RBDD,982,15,4,0,NA,NA,NA,NA,NA,0,NA,1,NA,0,NA,0,NA,149,NA
2020-01-13 11:09:00,91,9,Los Molinos Brg to RBDD,980,40,1,9,0,0,0,0,0,0,0,3,0,0,0,0,0,372,NA
2020-01-13 11:09:00,91,9,Los Molinos Brg to RBDD,980,40,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,310,NA
2020-01-13 11:09:00,91,9,Los Molinos Brg to RBDD,980,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,NA
2020-01-13 11:09:00,91,9,Los Molinos Brg to RBDD,980,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,203,NA
2020-01-27 09:17:00,92,NA,NA,RBO3,50,1,1,0,0,0,0,0,0,0,67,0,0,0,0,0,0,NA
2020-01-27 09:17:00,92,NA,NA,RBO3,50,2,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,NA
2020-01-27 09:17:00,92,NA,NA,RBO3,50,3,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,NA
2020-02-19 11:30:00,93,3,Clear Crk. Powerlines to Hwy 44 Brg,320,NA,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,dip net
2020-02-19 11:30:00,27,3,Clear Crk. Powerlines to Hwy 44 Brg,320,NA,NA,0,NA,NA,NA,NA,NA,0,NA,60,NA,0,NA,0,NA,0,dipnet sample 30 min; 2 people
2020-11-04 12:29:00,76,2,Hwy 44 Brg to A.C.I.D Dam,225,50,1,33,0,0,0,0,0,11,0,0,0,192,0,0,0,8,NA
2020-11-04 12:29:00,76,2,Hwy 44 Brg to A.C.I.D Dam,225,50,2,2,0,0,0,0,0,3,0,0,0,47,0,0,0,0,NA
2020-11-04 12:29:00,76,2,Hwy 44 Brg to A.C.I.D Dam,225,50,3,2,0,0,0,0,0,5,0,0,0,32,0,0,0,1,NA
2020-11-04 12:29:00,76,2,Hwy 44 Brg to A.C.I.D Dam,225,50,4,0,0,0,0,0,0,5,0,0,0,62,0,0,0,1,NA
2020-11-19 10:51:00,77,2,Hwy 44 Brg to A.C.I.D Dam,219,30,1,55,0,0,0,0,0,2,0,0,0,74,0,0,0,68,STBK; SS; MOLLUSK
2020-11-19 10:51:00,77,2,Hwy 44 Brg to A.C.I.D Dam,219,30,2,9,0,0,0,0,0,0,0,0,0,41,0,0,0,38,STBK; SS; MOLLUSK
2020-11-19 10:51:00,77,2,Hwy 44 Brg to A.C.I.D Dam,219,30,3,2,0,0,0,0,0,0,0,0,0,34,0,0,0,66,STBK; SS; MOLLUSK
2020-11-19 10:51:00,77,2,Hwy 44 Brg to A.C.I.D Dam,219,30,4,12,0,0,0,0,0,0,0,0,0,30,0,0,0,61,STBK; SS; MOLLUSK
2020-11-19 10:51:00,77,2,Hwy 44 Brg to A.C.I.D Dam,219,30,5,2,0,0,0,0,0,0,0,0,0,15,0,0,0,16,STBK; SS; MOLLUSK
2021-03-04 11:30:00,78,1,A.C.I.D. Dam to Keswick Dam,125,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,TSS
2021-03-04 11:30:00,78,1,A.C.I.D. Dam to Keswick Dam,125,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,TSS
2021-03-04 11:30:00,78,1,A.C.I.D. Dam to Keswick Dam,125,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,TSS
2021-03-04 11:30:00,78,1,A.C.I.D. Dam to Keswick Dam,125,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,TSS
2021-03-04 11:30:00,78,1,A.C.I.D. Dam to Keswick Dam,125,50,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,6,TSS
2021-03-04 11:30:00,4,1,A.C.I.D. Dam to Keswick Dam,125,50,6,5,NA,NA,NA,NA,NA,0,NA,0,NA,1,NA,0,NA,10,TSS
2021-03-17 13:00:00,79,9,Los Molinos Brg to RBDD,962,25,1,0,0,0,0,0,0,0,0,675,0,0,0,0,0,6,HH; PKM
2021-05-26 14:52:00,50,2,Hwy 44 Brg to A.C.I.D Dam,210,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
2021-05-26 14:58:00,50,2,Hwy 44 Brg to A.C.I.D Dam,210,30,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA
2021-05-26 15:15:00,50,2,Hwy 44 Brg to A.C.I.D Dam,210,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021-05-26 15:30:00,50,2,Hwy 44 Brg to A.C.I.D Dam,210,30,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA
2021-05-26 15:45:00,50,2,Hwy 44 Brg to A.C.I.D Dam,210,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021-05-26 15:50:00,50,2,Hwy 44 Brg to A.C.I.D Dam,210,30,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
2021-05-26 16:00:00,50,2,Hwy 44 Brg to A.C.I.D Dam,212,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,TSS
2021-05-26 16:05:00,50,2,Hwy 44 Brg to A.C.I.D Dam,212,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021-05-26 16:10:00,50,2,Hwy 44 Brg to A.C.I.D Dam,212,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021-05-26 16:15:00,50,2,Hwy 44 Brg to A.C.I.D Dam,212,30,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,123,TSS;SS
2021-05-26 16:30:00,50,2,Hwy 44 Brg to A.C.I.D Dam,212,30,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,TSS
2021-05-27 10:15:00,51,4,Balls Ferry Brg to Clear Crk Powerlines,406,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,TSS;MSQ;CYP
2021-05-27 10:18:00,51,4,Balls Ferry Brg to Clear Crk Powerlines,406,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,TSS;MSQ;CYP
2021-05-27 10:20:00,51,4,Balls Ferry Brg to Clear Crk Powerlines,406,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,TSS;MSQ;CYP
2021-05-27 11:00:00,51,4,Balls Ferry Brg to Clear Crk Powerlines,408,50,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,452,TSS;MSQ;CYP
2021-05-27 11:05:00,51,4,Balls Ferry Brg to Clear Crk Powerlines,408,50,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,503,TSS;MSQ;CYP
2021-05-27 11:10:00,51,4,Balls Ferry Brg to Clear Crk Powerlines,408,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,TSS;MSQ;CYP; LAMP
2021-08-12 11:10:00,52,2,Hwy 44 Brg to A.C.I.D Dam,212,50,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,300,TSS
2021-08-12 11:15:00,52,2,Hwy 44 Brg to A.C.I.D Dam,212,50,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,150,TSS
2021-08-12 11:20:00,52,2,Hwy 44 Brg to A.C.I.D Dam,212,50,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,TSS
2021-08-24 12:30:00,53,3,Clear Crk. Powerlines to Hwy 44 Brg,SHEA,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,CYP;MSQ
2021-08-24 12:35:00,53,3,Clear Crk. Powerlines to Hwy 44 Brg,SHEA,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,CYP;MSQ
2021-08-24 12:40:00,53,3,Clear Crk. Powerlines to Hwy 44 Brg,SHEA,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,CYP;MSQ
2021-08-24 12:45:00,53,3,Clear Crk. Powerlines to Hwy 44 Brg,406,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,CYP;MSQ
2021-08-24 12:50:00,53,3,Clear Crk. Powerlines to Hwy 44 Brg,406,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,CYP;MSQ
2021-08-24 12:58:00,53,3,Clear Crk. Powerlines to Hwy 44 Brg,406,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,CYP;MSQ
2021-08-24 13:10:00,53,3,Clear Crk. Powerlines to Hwy 44 Brg,405,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,CYP;MSQ
2021-08-26 13:30:00,54,2,Hwy 44 Brg to A.C.I.D Dam,205,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,NA
2021-08-26 13:35:00,54,2,Hwy 44 Brg to A.C.I.D Dam,205,50,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,NA
2021-08-26 13:40:00,54,2,Hwy 44 Brg to A.C.I.D Dam,205,50,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,NA
2021-08-26 13:45:00,54,2,Hwy 44 Brg to A.C.I.D Dam,205,50,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,NA
2021-08-26 13:50:00,54,2,Hwy 44 Brg to A.C.I.D Dam,205,50,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,NA
2021-08-26 13:55:00,54,2,Hwy 44 Brg to A.C.I.D Dam,205,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,NA
2021-10-27 01:50:00,67,8,RBDD to Bend Brg,ESS,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,TSS; MSQ; TULE; SUNFISH
2021-10-27 01:50:00,67,8,RBDD to Bend Brg,ESS,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,TSS; MSQ; TULE; SUNFISH
2021-10-27 01:50:00,67,8,RBDD to Bend Brg,ESS,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,TSS; MSQ; TULE; SUNFISH
2021-10-27 01:50:00,67,8,RBDD to Bend Brg,ESS,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,TSS; MSQ; TULE; SUNFISH
2021-10-27 01:50:00,67,8,RBDD to Bend Brg,ESS,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,TSS; MSQ; TULE; SUNFISH
2021-10-27 01:50:00,67,8,RBDD to Bend Brg,ESS,30,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,TSS; MSQ; TULE; SUNFISH
2021-10-27 02:30:00,67,8,RBDD to Bend Brg,ESS,30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60,TSS; MSQ; TULE; SUNFISH
2021-10-27 02:30:00,67,8,RBDD to Bend Brg,ESS,30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,210,TSS; MSQ; TULE; SUNFISH
2021-10-27 02:50:00,67,8,RBDD to Bend Brg,ESS,30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,125,TSS; MSQ; TULE; SUNFISH
2021-10-27 03:00:00,67,8,RBDD to Bend Brg,ESS,30,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,70,TSS; MSQ; TULE; SUNFISH
2021-10-27 03:50:00,67,8,RBDD to Bend Brg,ESS,30,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,125,MSQ;TSS; SS
2021-10-27 08:30:00,67,8,RBDD to Bend Brg,ESS,40,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,779,TSS; MSQ; TULE; SUNFISH; CATFISH
2021-10-27 08:30:00,67,8,RBDD to Bend Brg,ESS,40,2,21,0,0,0,0,0,2,0,0,0,0,0,0,0,515,TSS; MSQ; TULE; SUNFISH; CATFISH
2021-10-27 08:30:00,67,8,RBDD to Bend Brg,ESS,40,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,950,TSS; MSQ; TULE; SUNFISH; CATFISH
2021-10-27 08:30:00,67,8,RBDD to Bend Brg,ESS,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,TSS; MSQ; TULE; SUNFISH; CATFISH
2021-10-27 09:30:00,67,8,RBDD to Bend Brg,ESS,30,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,SS; CATFISH; TULE
2021-10-27 09:30:00,67,8,RBDD to Bend Brg,ESS,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,MSQ; LAMPREY; TSS; PERCH
2021-10-27 09:30:00,67,8,RBDD to Bend Brg,ESS,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MSQ
2021-10-27 10:30:00,67,8,RBDD to Bend Brg,ESS,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,TSS; SS
2021-10-27 10:50:00,67,8,RBDD to Bend Brg,ESS,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,SS; MSQ
2021-10-27 11:00:00,67,8,RBDD to Bend Brg,ESS,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,MSQ
2021-10-27 11:45:00,67,8,RBDD to Bend Brg,ESS,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,MSQ; CATFISH
2021-10-27 11:50:00,67,8,RBDD to Bend Brg,ESS,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MSQ
2021-10-27 12:00:00,67,8,RBDD to Bend Brg,ESS,30,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,175,MSQ; TSS; BASS
2021-10-27 12:00:00,67,8,RBDD to Bend Brg,ESS,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,MSQ; TSS; SUNFISH; CATFISH
2021-10-27 12:30:00,67,8,RBDD to Bend Brg,ESS,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223,TULE; TSS; MSQ
