Date,Cumulative Raw Tisdale Weir RST,Cumulative Raw Knights Landing RST,Cumulative Raw Lower Feather RST,Cumulative Raw Lower Sacramento RST,Cumulative Raw Sacramento Beach Seines (SR080E SR071E SR062E SR057E SR055E SR060E AM001S SR049E),Samples Sacramento Beach Seines (SR080E SR071E SR062E SR057E SR055E SR060E AM001S SR049E),Cumulative Index Sacramento Beach Seines (SR080E SR071E SR062E SR057E SR055E SR060E AM001S SR049E),Cumulative Raw Sacramento Trawls (SR055M SR055E SR055W SR055X),Samples Sacramento Trawls (SR055M SR055E SR055W SR055X),Cumulative Index Sacramento Trawls (SR055M SR055E SR055W SR055X),Cumulative Raw Chipps Island Trawls (SB018M SB018N SB018S SB018X),Samples Chipps Island Trawls (SB018M SB018N SB018S SB018X)
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-23,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,9
2021-08-24,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA
2021-08-25,NA,NA,NA,NA,NA,NA,NA,0,10,0,NA,NA
2021-08-26,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA
2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-30,NA,NA,NA,NA,NA,NA,NA,0,10,0,NA,NA
2021-08-31,NA,NA,NA,NA,0,2,0,NA,NA,NA,NA,NA
2021-09-01,NA,NA,NA,NA,NA,NA,NA,0,10,0,NA,NA
2021-09-02,0,NA,NA,NA,0,3,0,NA,NA,NA,NA,NA
2021-09-03,0,NA,NA,NA,NA,NA,NA,0,8,0,NA,NA
2021-09-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-07,0,NA,NA,NA,NA,NA,NA,0,10,0,NA,NA
2021-09-08,0,NA,NA,NA,0,5,0,0,10,0,NA,NA
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-10,0,NA,NA,NA,NA,NA,NA,0,10,0,NA,NA
2021-09-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13,1,NA,NA,NA,NA,NA,NA,0,10,0,NA,NA
2021-09-14,1,NA,NA,NA,0,3,0,NA,NA,NA,NA,NA
2021-09-15,1,NA,NA,NA,0,2,0,0,10,0,NA,NA
2021-09-16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-17,2,NA,NA,NA,NA,NA,NA,0,10,0,NA,NA
2021-09-18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-20,2,NA,NA,NA,NA,NA,NA,0,10,0,NA,NA
2021-09-21,2,NA,NA,NA,0,3,0,NA,NA,NA,0,5
2021-09-22,3,NA,NA,NA,0,1,0,0,10,0,0,10
2021-09-23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24,5,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-09-25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-26,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-27,5,0,NA,NA,NA,NA,NA,0,10,0,0,10
2021-09-28,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-29,12,1,NA,NA,NA,NA,NA,0,10,0,0,10
2021-09-30,12,2,NA,NA,NA,NA,NA,NA,NA,NA,0,11
2021-10-01,15,2,NA,NA,0,4,0,0,10,0,NA,NA
2021-10-02,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-03,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-04,18,2,NA,NA,0,5,0,0,9,0,0,10
2021-10-05,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-06,18,2,NA,NA,0,6,0,0,10,0,0,10
2021-10-07,18,2,NA,NA,NA,NA,NA,0,10,0,0,10
2021-10-08,18,2,NA,NA,1,3,2.7,NA,NA,NA,NA,NA
2021-10-09,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-10,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-11,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-12,18,3,NA,NA,1,8,2.7,0,10,0,0,10
2021-10-13,21,3,NA,NA,1,3,2.7,0,10,0,NA,NA
2021-10-14,21,3,NA,NA,NA,NA,NA,NA,NA,NA,0,10
2021-10-15,23,3,NA,NA,1,3,2.7,0,10,0,0,10
2021-10-16,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-17,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-18,23,3,NA,NA,2,6,4,0,10,0,0,10
2021-10-19,24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-20,25,4,NA,NA,2,6,4,0,10,0,0,10
2021-10-21,25,4,NA,NA,NA,NA,NA,NA,NA,NA,0,10
2021-10-22,25,4,NA,NA,2,6,4,0,10,0,NA,NA
2021-10-23,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-24,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-25,25,4,NA,NA,3,5,5.6,0,10,0,0,10
2021-10-26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-27,47,NA,NA,NA,9,5,15.2,8,10,8,0,1
2021-10-28,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-29,76,70,NA,NA,9,3,15.2,15,10,15,0,11
2021-10-30,84,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-31,86,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-01,89,91,NA,NA,15,3,31.2,15,10,15,1,10
2021-11-02,89,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-03,91,97,NA,NA,15,1,31.2,15,10,15,1,10
2021-11-04,91,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-05,93,97,NA,NA,15,4,31.2,15,10,15,1,10
2021-11-06,102,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-07,103,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-08,106,111,NA,NA,15,4,31.2,15,10,15,1,10
2021-11-09,106,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,107,116,NA,NA,16,3,33.9,16,10,16,1,10
2021-11-11,115,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-12,154,125,NA,NA,17,4,35.9,18,10,18,NA,NA
2021-11-13,173,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-14,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-15,177,151,NA,NA,17,5,35.9,18,10,18,1,10
2021-11-16,180,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-17,182,155,NA,NA,17,5,35.9,18,10,18,1,10
2021-11-18,183,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,184,156,NA,NA,17,5,35.9,18,10,18,1,10
2021-11-20,187,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-21,187,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,188,161,NA,NA,17,3,35.9,18,10,18,1,4
2021-11-23,188,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,188,161,NA,NA,17,3,35.9,18,10,18,1,10
2021-11-25,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,188,161,NA,NA,17,4,35.9,18,10,18,1,10
2021-11-27,189,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-28,189,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-29,189,161,NA,NA,17,4,35.9,18,10,18,1,10
2021-11-30,189,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,189,161,NA,NA,17,4,35.9,19,10,19,1,9
2021-12-02,189,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,189,162,NA,NA,17,4,35.9,19,10,19,1,10
2021-12-04,189,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-05,189,162,NA,NA,NA,NA,NA,19,10,19,1,10
2021-12-06,189,162,NA,NA,17,6,35.9,19,10,19,1,10
2021-12-07,189,162,NA,NA,NA,NA,NA,19,10,19,1,10
2021-12-08,189,162,NA,NA,17,6,35.9,NA,NA,NA,NA,NA
2021-12-09,189,162,NA,NA,NA,NA,NA,19,10,19,1,10
2021-12-10,189,162,NA,NA,17,4,35.9,19,4,19,1,10
2021-12-11,189,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-12,189,162,NA,NA,NA,NA,NA,19,10,19,1,10
2021-12-13,189,162,NA,NA,17,3,35.9,19,10,19,1,10
2021-12-14,189,162,NA,NA,NA,NA,NA,19,10,19,1,10
2021-12-15,189,162,NA,NA,18,4,37.9,NA,NA,NA,NA,NA
2021-12-16,189,163,NA,NA,NA,NA,NA,19,10,19,1,10
2021-12-17,189,163,NA,NA,20,4,41.9,19,10,19,NA,NA
2021-12-18,189,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-19,189,167,NA,NA,NA,NA,NA,19,10,19,1,10
2021-12-20,192,174,NA,NA,20,5,41.9,19,10,19,1,10
2021-12-21,192,176,NA,NA,NA,NA,NA,19,10,19,1,10
2021-12-22,193,178,NA,NA,20,4,41.9,19,10,19,1,10
2021-12-23,193,178,NA,NA,21,5,43.5,19,10,19,1,10
2021-12-24,193,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-26,NA,179,NA,NA,NA,NA,NA,20,10,20,1,10
2021-12-27,196,181,NA,NA,21,3,43.5,21,10,21,1,10
2021-12-28,199,183,NA,NA,NA,NA,NA,21,10,21,2,10
2021-12-29,200,189,NA,NA,21,4,43.5,21,10,21,2,10
2021-12-30,200,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-31,200,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,200,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,201,197,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-03,202,197,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-04,202,197,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-05,202,197,NA,NA,21,2,43.5,NA,NA,NA,NA,NA
2022-01-06,203,197,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-07,205,197,NA,NA,NA,NA,NA,21,10,21,2,1
2022-01-08,206,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,207,200,NA,NA,NA,NA,NA,NA,NA,NA,2,10
2022-01-10,208,201,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-11,209,202,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-12,209,202,NA,NA,21,3,43.5,21,10,21,NA,NA
2022-01-13,209,202,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-14,209,202,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-15,209,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-16,209,202,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-17,209,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-18,209,202,NA,NA,NA,NA,NA,21,10,21,2,10
2022-01-19,209,202,NA,NA,21,4,43.5,21,10,21,2,10
2022-01-20,209,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-21,209,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-22,209,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-23,209,203,0,0,NA,NA,NA,NA,NA,NA,2,7
2022-01-24,209,203,0,0,NA,NA,NA,NA,NA,NA,2,10
2022-01-25,209,203,0,0,NA,NA,NA,NA,NA,NA,2,10
2022-01-26,209,203,0,0,21,7,43.5,21,10,21,NA,NA
2022-01-27,209,203,0,0,NA,NA,NA,21,10,21,2,10
2022-01-28,209,203,0,0,NA,NA,NA,21,10,21,2,10
2022-01-29,209,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-30,209,203,0,0,NA,NA,NA,21,10,21,2,11
2022-01-31,209,203,0,0,21,1,43.5,21,10,21,2,10
2022-02-01,209,203,0,0,NA,NA,NA,21,10,21,2,7
2022-02-02,209,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-03,209,203,0,0,NA,NA,NA,NA,NA,NA,2,10
2022-02-04,209,203,0,0,21,3,43.5,NA,NA,NA,2,10
2022-02-05,209,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-06,209,203,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,209,203,NA,0,NA,NA,NA,21,10,21,2,10
2022-02-08,209,203,NA,0,21,3,43.5,21,10,21,2,10
2022-02-09,209,203,0,0,NA,NA,NA,21,10,21,2,10
2022-02-10,209,203,0,0,NA,NA,NA,21,10,21,2,10
2022-02-11,209,203,0,0,21,1,43.5,21,10,21,2,10
2022-02-12,209,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,209,203,0,0,NA,NA,NA,21,10,21,2,11
2022-02-14,209,203,0,0,NA,NA,NA,21,10,21,2,10
2022-02-15,209,203,0,0,NA,NA,NA,21,10,21,2,8
2022-02-16,209,203,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17,209,203,0,0,21,3,43.5,21,10,21,2,10
2022-02-18,209,203,0,0,21,2,43.5,21,10,21,2,10
2022-02-19,209,203,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,209,203,0,1,NA,NA,NA,21,10,21,NA,NA
2022-02-21,209,203,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-22,209,203,0,1,NA,NA,NA,21,10,21,2,10
2022-02-23,209,203,0,1,21,2,43.5,22,10,22,2,11
2022-02-24,209,203,0,1,NA,NA,NA,22,10,22,2,10
2022-02-25,209,203,0,1,21,3,43.5,22,10,22,2,10
2022-02-26,209,203,0,1,NA,NA,NA,NA,NA,NA,2,12
2022-02-27,209,203,0,1,NA,NA,NA,NA,NA,NA,2,10
2022-02-28,209,203,0,1,22,2,47.5,22,10,22,2,10
2022-03-01,209,203,0,1,NA,NA,NA,22,10,22,2,10
2022-03-02,209,203,0,1,22,3,47.5,22,10,22,NA,NA
2022-03-03,209,203,0,1,NA,NA,NA,22,10,22,2,10
2022-03-04,209,203,0,1,NA,NA,NA,22,10,22,2,10
2022-03-05,209,203,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-06,209,203,0,1,NA,NA,NA,22,10,22,2,10
2022-03-07,209,203,0,1,22,3,47.5,22,10,22,2,3
2022-03-08,209,203,0,1,22,2,47.5,NA,NA,NA,2,10
2022-03-09,209,203,0,1,NA,NA,NA,22,10,22,NA,NA
2022-03-10,209,203,0,1,NA,NA,NA,22,10,22,NA,NA
2022-03-11,209,NA,0,1,NA,NA,NA,22,10,22,2,10
2022-03-12,209,203,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-13,209,203,0,1,NA,NA,NA,22,10,22,2,10
2022-03-14,209,203,0,1,NA,NA,NA,22,10,22,2,10
2022-03-15,209,203,0,1,22,2,47.5,22,10,22,2,10
2022-03-16,209,203,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-17,209,203,0,1,23,3,50.2,22,10,22,4,10
2022-03-18,209,203,0,1,NA,NA,NA,22,10,22,5,10
2022-03-19,209,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-20,209,204,0,1,NA,NA,NA,22,10,22,6,10
2022-03-21,209,204,0,1,NA,NA,NA,22,10,22,7,10
2022-03-22,209,204,0,1,23,2,50.2,22,10,22,NA,NA
2022-03-23,209,204,0,1,23,3,50.2,NA,NA,NA,7,10
2022-03-24,209,204,0,1,NA,NA,NA,22,10,22,8,10
2022-03-25,209,204,0,1,NA,NA,NA,22,10,22,8,10
2022-03-26,209,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-27,209,204,0,1,NA,NA,NA,22,10,22,8,10
2022-03-28,209,204,0,1,23,2,50.2,22,10,22,8,10
2022-03-29,209,204,0,1,23,3,50.2,22,10,22,8,10
2022-03-30,209,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-31,209,204,0,1,NA,NA,NA,22,10,22,8,10
2022-04-01,209,204,0,1,NA,NA,NA,22,10,22,9,10
2022-04-02,209,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-03,210,204,0,1,NA,NA,NA,22,10,22,9,10
2022-04-04,210,204,0,1,23,2,50.2,22,10,22,9,10
2022-04-05,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-06,210,204,0,1,23,3,50.2,NA,NA,NA,NA,NA
2022-04-07,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-08,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-09,210,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-10,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-11,210,204,0,1,NA,NA,NA,22,10,22,10,8
2022-04-12,210,204,0,1,23,1,50.2,22,10,22,10,10
2022-04-13,210,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-14,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-15,210,204,0,1,23,1,50.2,22,10,22,10,10
2022-04-16,210,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-17,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-18,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-19,210,204,0,1,23,2,50.2,22,10,22,10,10
2022-04-20,210,204,0,1,23,2,50.2,NA,NA,NA,NA,NA
2022-04-21,210,204,0,1,NA,NA,NA,22,10,22,10,11
2022-04-22,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-23,210,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-24,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-25,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-26,210,204,0,1,23,3,50.2,22,10,22,10,10
2022-04-27,210,204,0,1,23,2,50.2,NA,NA,NA,NA,NA
2022-04-28,210,204,0,1,NA,NA,NA,22,10,22,NA,NA
2022-04-29,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-04-30,210,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-01,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-05-02,210,204,0,1,NA,NA,NA,22,10,22,10,3
2022-05-03,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-05-04,210,204,NA,1,23,2,50.2,NA,NA,NA,NA,NA
2022-05-05,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-05-06,210,204,0,1,23,2,50.2,22,10,22,10,10
2022-05-07,210,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08,210,204,0,1,NA,NA,NA,22,10,22,NA,NA
2022-05-09,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-05-10,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-05-11,210,204,0,1,23,2,50.2,NA,NA,NA,10,10
2022-05-12,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-05-13,210,204,0,1,NA,NA,NA,22,10,22,10,10
2022-05-14,NA,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-15,NA,204,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-16,NA,204,0,1,23,1,50.2,22,10,22,NA,NA
2022-05-17,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10,10
2022-05-18,NA,NA,0,1,NA,NA,NA,22,10,22,10,10
2022-05-19,NA,NA,0,1,23,2,50.2,NA,NA,NA,NA,NA
2022-05-20,NA,NA,0,1,NA,NA,NA,22,10,22,10,10
2022-05-21,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-22,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-23,NA,NA,0,1,NA,NA,NA,NA,NA,NA,10,10
2022-05-24,NA,NA,0,1,23,1,50.2,22,10,22,NA,NA
2022-05-25,NA,NA,0,1,NA,NA,NA,22,10,22,10,10
2022-05-26,NA,NA,NA,1,23,2,50.2,NA,NA,NA,NA,NA
2022-05-27,NA,NA,NA,NA,NA,NA,NA,22,10,22,10,10
2022-05-28,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-29,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31,NA,NA,0,1,NA,NA,NA,22,10,22,10,10
2022-06-01,NA,NA,0,1,23,3,50.2,22,10,22,10,10
2022-06-02,NA,NA,0,1,23,1,50.2,22,10,22,10,10
2022-06-03,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-04,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06,NA,NA,0,1,NA,NA,NA,22,10,22,10,10
2022-06-07,NA,NA,0,1,23,1,50.2,NA,NA,NA,NA,NA
2022-06-08,NA,NA,0,1,23,3,50.2,22,10,22,10,11
2022-06-09,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-10,NA,NA,NA,NA,NA,NA,NA,22,10,22,10,10
2022-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-13,NA,NA,NA,NA,23,3,50.2,22,10,22,10,10
2022-06-14,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
