date,Survey,Catch
2021-07-11,Chipps Island Trawls,0
2021-07-12,Sac Beach Seines,0
2021-07-12,Sac Beach Seines Index,0
2021-07-12,Sac Trawls,0
2021-07-12,Sac Trawls Index,0
2021-07-12,Chipps Island Trawls,0
2021-07-13,Sac Beach Seines,0
2021-07-13,Sac Beach Seines Index,0
2021-07-13,Sac Trawls,0
2021-07-13,Sac Trawls Index,0
2021-07-13,Chipps Island Trawls,0
2021-07-14,Sac Beach Seines,0
2021-07-14,Sac Beach Seines Index,0
2021-07-14,Sac Trawls,0
2021-07-14,Sac Trawls Index,0
2021-07-14,Chipps Island Trawls,0
2021-07-15,Sac Beach Seines,0
2021-07-15,Sac Beach Seines Index,0
2021-07-15,Sac Trawls,0
2021-07-15,Sac Trawls Index,0
2021-07-15,Chipps Island Trawls,0
2021-07-16,Sac Beach Seines,0
2021-07-16,Sac Beach Seines Index,0
2021-07-16,Sac Trawls,0
2021-07-16,Sac Trawls Index,0
2021-07-16,Chipps Island Trawls,0
2021-07-17,Sac Beach Seines,0
2021-07-17,Sac Beach Seines Index,0
2021-07-17,Sac Trawls,0
2021-07-17,Sac Trawls Index,0
2021-07-17,Chipps Island Trawls,0
2021-07-18,Sac Beach Seines,0
2021-07-18,Sac Beach Seines Index,0
2021-07-18,Sac Trawls,0
2021-07-18,Sac Trawls Index,0
2021-07-18,Chipps Island Trawls,0
2021-07-19,Sac Beach Seines,0
2021-07-19,Sac Beach Seines Index,0
2021-07-19,Sac Trawls,0
2021-07-19,Sac Trawls Index,0
2021-07-19,Chipps Island Trawls,0
2021-07-20,Sac Beach Seines,0
2021-07-20,Sac Beach Seines Index,0
2021-07-20,Sac Trawls,0
2021-07-20,Sac Trawls Index,0
2021-07-20,Chipps Island Trawls,0
2021-07-21,Sac Beach Seines,0
2021-07-21,Sac Beach Seines Index,0
2021-07-21,Sac Trawls,0
2021-07-21,Sac Trawls Index,0
2021-07-21,Chipps Island Trawls,0
2021-07-22,Sac Beach Seines,0
2021-07-22,Sac Beach Seines Index,0
2021-07-22,Sac Trawls,0
2021-07-22,Sac Trawls Index,0
2021-07-22,Chipps Island Trawls,0
2021-07-23,Sac Beach Seines,0
2021-07-23,Sac Beach Seines Index,0
2021-07-23,Sac Trawls,0
2021-07-23,Sac Trawls Index,0
2021-07-23,Chipps Island Trawls,0
2021-07-24,Sac Beach Seines,0
2021-07-24,Sac Beach Seines Index,0
2021-07-24,Sac Trawls,0
2021-07-24,Sac Trawls Index,0
2021-07-24,Chipps Island Trawls,0
2021-07-25,Sac Beach Seines,0
2021-07-25,Sac Beach Seines Index,0
2021-07-25,Sac Trawls,0
2021-07-25,Sac Trawls Index,0
2021-07-25,Chipps Island Trawls,0
2021-07-26,Sac Beach Seines,0
2021-07-26,Sac Beach Seines Index,0
2021-07-26,Sac Trawls,0
2021-07-26,Sac Trawls Index,0
2021-07-26,Chipps Island Trawls,0
2021-07-27,Sac Beach Seines,0
2021-07-27,Sac Beach Seines Index,0
2021-07-27,Sac Trawls,0
2021-07-27,Sac Trawls Index,0
2021-07-27,Chipps Island Trawls,0
2021-07-28,Sac Beach Seines,0
2021-07-28,Sac Beach Seines Index,0
2021-07-28,Sac Trawls,0
2021-07-28,Sac Trawls Index,0
2021-07-28,Chipps Island Trawls,0
2021-07-29,Sac Beach Seines,0
2021-07-29,Sac Beach Seines Index,0
2021-07-29,Sac Trawls,0
2021-07-29,Sac Trawls Index,0
2021-07-29,Chipps Island Trawls,0
2021-07-30,Sac Beach Seines,0
2021-07-30,Sac Beach Seines Index,0
2021-07-30,Sac Trawls,0
2021-07-30,Sac Trawls Index,0
2021-07-30,Chipps Island Trawls,0
2021-07-31,Sac Beach Seines,0
2021-07-31,Sac Beach Seines Index,0
2021-07-31,Sac Trawls,0
2021-07-31,Sac Trawls Index,0
2021-07-31,Chipps Island Trawls,0
2021-08-01,Sac Beach Seines,0
2021-08-01,Sac Beach Seines Index,0
2021-08-01,Sac Trawls,0
2021-08-01,Sac Trawls Index,0
2021-08-01,Chipps Island Trawls,0
2021-08-02,Sac Beach Seines,0
2021-08-02,Sac Beach Seines Index,0
2021-08-02,Sac Trawls,0
2021-08-02,Sac Trawls Index,0
2021-08-02,Chipps Island Trawls,0
2021-08-03,Sac Beach Seines,0
2021-08-03,Sac Beach Seines Index,0
2021-08-03,Sac Trawls,0
2021-08-03,Sac Trawls Index,0
2021-08-03,Chipps Island Trawls,0
2021-08-04,Sac Beach Seines,0
2021-08-04,Sac Beach Seines Index,0
2021-08-04,Sac Trawls,0
2021-08-04,Sac Trawls Index,0
2021-08-04,Chipps Island Trawls,0
2021-08-05,Sac Beach Seines,0
2021-08-05,Sac Beach Seines Index,0
2021-08-05,Sac Trawls,0
2021-08-05,Sac Trawls Index,0
2021-08-05,Chipps Island Trawls,0
2021-08-06,Sac Beach Seines,0
2021-08-06,Sac Beach Seines Index,0
2021-08-06,Sac Trawls,0
2021-08-06,Sac Trawls Index,0
2021-08-06,Chipps Island Trawls,0
2021-08-07,Sac Beach Seines,0
2021-08-07,Sac Beach Seines Index,0
2021-08-07,Sac Trawls,0
2021-08-07,Sac Trawls Index,0
2021-08-07,Chipps Island Trawls,0
2021-08-08,Sac Beach Seines,0
2021-08-08,Sac Beach Seines Index,0
2021-08-08,Sac Trawls,0
2021-08-08,Sac Trawls Index,0
2021-08-08,Chipps Island Trawls,0
2021-08-09,Sac Beach Seines,0
2021-08-09,Sac Beach Seines Index,0
2021-08-09,Sac Trawls,0
2021-08-09,Sac Trawls Index,0
2021-08-09,Chipps Island Trawls,0
2021-08-10,Sac Beach Seines,0
2021-08-10,Sac Beach Seines Index,0
2021-08-10,Sac Trawls,0
2021-08-10,Sac Trawls Index,0
2021-08-10,Chipps Island Trawls,0
2021-08-11,Sac Beach Seines,0
2021-08-11,Sac Beach Seines Index,0
2021-08-11,Sac Trawls,0
2021-08-11,Sac Trawls Index,0
2021-08-11,Chipps Island Trawls,0
2021-08-12,Sac Beach Seines,0
2021-08-12,Sac Beach Seines Index,0
2021-08-12,Sac Trawls,0
2021-08-12,Sac Trawls Index,0
2021-08-12,Chipps Island Trawls,0
2021-08-13,Sac Beach Seines,0
2021-08-13,Sac Beach Seines Index,0
2021-08-13,Sac Trawls,0
2021-08-13,Sac Trawls Index,0
2021-08-13,Chipps Island Trawls,0
2021-08-14,Sac Beach Seines,0
2021-08-14,Sac Beach Seines Index,0
2021-08-14,Sac Trawls,0
2021-08-14,Sac Trawls Index,0
2021-08-14,Chipps Island Trawls,0
2021-08-15,Sac Beach Seines,0
2021-08-15,Sac Beach Seines Index,0
2021-08-15,Sac Trawls,0
2021-08-15,Sac Trawls Index,0
2021-08-15,Chipps Island Trawls,0
2021-08-16,Sac Beach Seines,0
2021-08-16,Sac Beach Seines Index,0
2021-08-16,Sac Trawls,0
2021-08-16,Sac Trawls Index,0
2021-08-16,Chipps Island Trawls,0
2021-08-17,Sac Beach Seines,0
2021-08-17,Sac Beach Seines Index,0
2021-08-17,Sac Trawls,0
2021-08-17,Sac Trawls Index,0
2021-08-17,Chipps Island Trawls,0
2021-08-18,Sac Beach Seines,0
2021-08-18,Sac Beach Seines Index,0
2021-08-18,Sac Trawls,0
2021-08-18,Sac Trawls Index,0
2021-08-18,Chipps Island Trawls,0
2021-08-19,Sac Beach Seines,0
2021-08-19,Sac Beach Seines Index,0
2021-08-19,Sac Trawls,0
2021-08-19,Sac Trawls Index,0
2021-08-19,Chipps Island Trawls,0
2021-08-20,Sac Beach Seines,0
2021-08-20,Sac Beach Seines Index,0
2021-08-20,Sac Trawls,0
2021-08-20,Sac Trawls Index,0
2021-08-20,Chipps Island Trawls,0
2021-08-21,Sac Beach Seines,0
2021-08-21,Sac Beach Seines Index,0
2021-08-21,Sac Trawls,0
2021-08-21,Sac Trawls Index,0
2021-08-21,Chipps Island Trawls,0
2021-08-22,Sac Beach Seines,0
2021-08-22,Sac Beach Seines Index,0
2021-08-22,Sac Trawls,0
2021-08-22,Sac Trawls Index,0
2021-08-22,Chipps Island Trawls,0
2021-08-23,Sac Beach Seines,0
2021-08-23,Sac Beach Seines Index,0
2021-08-23,Sac Trawls,0
2021-08-23,Sac Trawls Index,0
2021-08-23,Chipps Island Trawls,0
2021-08-24,Sac Beach Seines,0
2021-08-24,Sac Beach Seines Index,0
2021-08-24,Sac Trawls,0
2021-08-24,Sac Trawls Index,0
2021-08-24,Chipps Island Trawls,0
2021-08-25,Sac Beach Seines,0
2021-08-25,Sac Beach Seines Index,0
2021-08-25,Sac Trawls,0
2021-08-25,Sac Trawls Index,0
2021-08-25,Chipps Island Trawls,0
2021-08-26,Sac Beach Seines,0
2021-08-26,Sac Beach Seines Index,0
2021-08-26,Sac Trawls,0
2021-08-26,Sac Trawls Index,0
2021-08-26,Chipps Island Trawls,0
2021-08-27,Sac Beach Seines,0
2021-08-27,Sac Beach Seines Index,0
2021-08-27,Sac Trawls,0
2021-08-27,Sac Trawls Index,0
2021-08-27,Chipps Island Trawls,0
2021-08-28,Sac Beach Seines,0
2021-08-28,Sac Beach Seines Index,0
2021-08-28,Sac Trawls,0
2021-08-28,Sac Trawls Index,0
2021-08-28,Chipps Island Trawls,0
2021-08-29,Sac Beach Seines,0
2021-08-29,Sac Beach Seines Index,0
2021-08-29,Sac Trawls,0
2021-08-29,Sac Trawls Index,0
2021-08-29,Chipps Island Trawls,0
2021-08-30,Sac Beach Seines,0
2021-08-30,Sac Beach Seines Index,0
2021-08-30,Sac Trawls,0
2021-08-30,Sac Trawls Index,0
2021-08-30,Chipps Island Trawls,0
2021-08-31,Sac Beach Seines,0
2021-08-31,Sac Beach Seines Index,0
2021-08-31,Sac Trawls,0
2021-08-31,Sac Trawls Index,0
2021-08-31,Chipps Island Trawls,0
2021-09-01,Sac Beach Seines,0
2021-09-01,Sac Beach Seines Index,0
2021-09-01,Sac Trawls,0
2021-09-01,Sac Trawls Index,0
2021-09-01,Chipps Island Trawls,0
2021-09-02,Sac Beach Seines,0
2021-09-02,Sac Beach Seines Index,0
2021-09-02,Sac Trawls,0
2021-09-02,Sac Trawls Index,0
2021-09-02,Chipps Island Trawls,0
2021-09-03,Sac Beach Seines,0
2021-09-03,Sac Beach Seines Index,0
2021-09-03,Sac Trawls,0
2021-09-03,Sac Trawls Index,0
2021-09-03,Chipps Island Trawls,0
2021-09-04,Sac Beach Seines,0
2021-09-04,Sac Beach Seines Index,0
2021-09-04,Sac Trawls,0
2021-09-04,Sac Trawls Index,0
2021-09-04,Chipps Island Trawls,0
2021-09-05,Sac Beach Seines,0
2021-09-05,Sac Beach Seines Index,0
2021-09-05,Sac Trawls,0
2021-09-05,Sac Trawls Index,0
2021-09-05,Chipps Island Trawls,0
2021-09-06,Sac Beach Seines,0
2021-09-06,Sac Beach Seines Index,0
2021-09-06,Sac Trawls,0
2021-09-06,Sac Trawls Index,0
2021-09-06,Chipps Island Trawls,0
2021-09-07,Sac Beach Seines,0
2021-09-07,Sac Beach Seines Index,0
2021-09-07,Sac Trawls,0
2021-09-07,Sac Trawls Index,0
2021-09-07,Chipps Island Trawls,0
2021-09-08,Sac Beach Seines,0
2021-09-08,Sac Beach Seines Index,0
2021-09-08,Sac Trawls,0
2021-09-08,Sac Trawls Index,0
2021-09-08,Chipps Island Trawls,0
2021-09-09,Sac Beach Seines,0
2021-09-09,Sac Beach Seines Index,0
2021-09-09,Sac Trawls,0
2021-09-09,Sac Trawls Index,0
2021-09-09,Chipps Island Trawls,0
2021-09-10,Sac Beach Seines,0
2021-09-10,Sac Beach Seines Index,0
2021-09-10,Sac Trawls,0
2021-09-10,Sac Trawls Index,0
2021-09-10,Chipps Island Trawls,0
2021-09-11,Sac Beach Seines,0
2021-09-11,Sac Beach Seines Index,0
2021-09-11,Sac Trawls,0
2021-09-11,Sac Trawls Index,0
2021-09-11,Chipps Island Trawls,0
2021-09-12,Sac Beach Seines,0
2021-09-12,Sac Beach Seines Index,0
2021-09-12,Sac Trawls,0
2021-09-12,Sac Trawls Index,0
2021-09-12,Chipps Island Trawls,0
2021-09-13,Sac Beach Seines,0
2021-09-13,Sac Beach Seines Index,0
2021-09-13,Sac Trawls,0
2021-09-13,Sac Trawls Index,0
2021-09-13,Chipps Island Trawls,0
2021-09-14,Sac Beach Seines,0
2021-09-14,Sac Beach Seines Index,0
2021-09-14,Sac Trawls,0
2021-09-14,Sac Trawls Index,0
2021-09-14,Chipps Island Trawls,0
2021-09-15,Sac Beach Seines,0
2021-09-15,Sac Beach Seines Index,0
2021-09-15,Sac Trawls,0
2021-09-15,Sac Trawls Index,0
2021-09-15,Chipps Island Trawls,0
2021-09-16,Sac Beach Seines,0
2021-09-16,Sac Beach Seines Index,0
2021-09-16,Sac Trawls,0
2021-09-16,Sac Trawls Index,0
2021-09-16,Chipps Island Trawls,0
2021-09-17,Sac Beach Seines,0
2021-09-17,Sac Beach Seines Index,0
2021-09-17,Sac Trawls,0
2021-09-17,Sac Trawls Index,0
2021-09-17,Chipps Island Trawls,0
2021-09-18,Sac Beach Seines,0
2021-09-18,Sac Beach Seines Index,0
2021-09-18,Sac Trawls,0
2021-09-18,Sac Trawls Index,0
2021-09-18,Chipps Island Trawls,0
2021-09-19,Sac Beach Seines,0
2021-09-19,Sac Beach Seines Index,0
2021-09-19,Sac Trawls,0
2021-09-19,Sac Trawls Index,0
2021-09-19,Chipps Island Trawls,0
2021-09-20,Sac Beach Seines,0
2021-09-20,Sac Beach Seines Index,0
2021-09-20,Sac Trawls,0
2021-09-20,Sac Trawls Index,0
2021-09-20,Chipps Island Trawls,0
2021-09-21,Sac Beach Seines,0
2021-09-21,Sac Beach Seines Index,0
2021-09-21,Sac Trawls,0
2021-09-21,Sac Trawls Index,0
2021-09-21,Chipps Island Trawls,0
2021-09-22,Sac Beach Seines,0
2021-09-22,Sac Beach Seines Index,0
2021-09-22,Sac Trawls,0
2021-09-22,Sac Trawls Index,0
2021-09-22,Chipps Island Trawls,0
2021-09-23,Sac Beach Seines,0
2021-09-23,Sac Beach Seines Index,0
2021-09-23,Sac Trawls,0
2021-09-23,Sac Trawls Index,0
2021-09-23,Chipps Island Trawls,0
2021-09-24,Sac Beach Seines,0
2021-09-24,Sac Beach Seines Index,0
2021-09-24,Sac Trawls,0
2021-09-24,Sac Trawls Index,0
2021-09-24,Chipps Island Trawls,0
2021-09-25,Sac Beach Seines,0
2021-09-25,Sac Beach Seines Index,0
2021-09-25,Sac Trawls,0
2021-09-25,Sac Trawls Index,0
2021-09-25,Chipps Island Trawls,0
2021-09-26,Sac Beach Seines,0
2021-09-26,Sac Beach Seines Index,0
2021-09-26,Sac Trawls,0
2021-09-26,Sac Trawls Index,0
2021-09-26,Chipps Island Trawls,0
2021-09-27,Sac Beach Seines,0
2021-09-27,Sac Beach Seines Index,0
2021-09-27,Sac Trawls,0
2021-09-27,Sac Trawls Index,0
2021-09-27,Chipps Island Trawls,0
2021-09-28,Sac Beach Seines,0
2021-09-28,Sac Beach Seines Index,0
2021-09-28,Sac Trawls,0
2021-09-28,Sac Trawls Index,0
2021-09-28,Chipps Island Trawls,0
2021-09-29,Sac Beach Seines,0
2021-09-29,Sac Beach Seines Index,0
2021-09-29,Sac Trawls,0
2021-09-29,Sac Trawls Index,0
2021-09-29,Chipps Island Trawls,0
2021-09-30,Sac Beach Seines,0
2021-09-30,Sac Beach Seines Index,0
2021-09-30,Sac Trawls,0
2021-09-30,Sac Trawls Index,0
2021-09-30,Chipps Island Trawls,0
2021-10-01,Sac Beach Seines,0
2021-10-01,Sac Beach Seines Index,0
2021-10-01,Sac Trawls,0
2021-10-01,Sac Trawls Index,0
2021-10-01,Chipps Island Trawls,0
2021-10-02,Sac Beach Seines,0
2021-10-02,Sac Beach Seines Index,0
2021-10-02,Sac Trawls,0
2021-10-02,Sac Trawls Index,0
2021-10-02,Chipps Island Trawls,0
2021-10-03,Sac Beach Seines,0
2021-10-03,Sac Beach Seines Index,0
2021-10-03,Sac Trawls,0
2021-10-03,Sac Trawls Index,0
2021-10-03,Chipps Island Trawls,0
2021-10-04,Sac Beach Seines,0
2021-10-04,Sac Beach Seines Index,0
2021-10-04,Sac Trawls,0
2021-10-04,Sac Trawls Index,0
2021-10-04,Chipps Island Trawls,0
2021-10-05,Sac Beach Seines,0
2021-10-05,Sac Beach Seines Index,0
2021-10-05,Sac Trawls,0
2021-10-05,Sac Trawls Index,0
2021-10-05,Chipps Island Trawls,0
2021-10-06,Sac Beach Seines,0
2021-10-06,Sac Beach Seines Index,0
2021-10-06,Sac Trawls,0
2021-10-06,Sac Trawls Index,0
2021-10-06,Chipps Island Trawls,0
2021-10-07,Sac Beach Seines,0
2021-10-07,Sac Beach Seines Index,0
2021-10-07,Sac Trawls,0
2021-10-07,Sac Trawls Index,0
2021-10-07,Chipps Island Trawls,0
2021-10-08,Sac Beach Seines,1
2021-10-08,Sac Beach Seines Index,2.7
2021-10-08,Sac Trawls,0
2021-10-08,Sac Trawls Index,0
2021-10-08,Chipps Island Trawls,0
2021-10-09,Sac Beach Seines,0
2021-10-09,Sac Beach Seines Index,0
2021-10-09,Sac Trawls,0
2021-10-09,Sac Trawls Index,0
2021-10-09,Chipps Island Trawls,0
2021-10-10,Sac Beach Seines,0
2021-10-10,Sac Beach Seines Index,0
2021-10-10,Sac Trawls,0
2021-10-10,Sac Trawls Index,0
2021-10-10,Chipps Island Trawls,0
2021-10-11,Sac Beach Seines,0
2021-10-11,Sac Beach Seines Index,0
2021-10-11,Sac Trawls,0
2021-10-11,Sac Trawls Index,0
2021-10-11,Chipps Island Trawls,0
2021-10-12,Sac Beach Seines,1
2021-10-12,Sac Beach Seines Index,2.7
2021-10-12,Sac Trawls,0
2021-10-12,Sac Trawls Index,0
2021-10-12,Chipps Island Trawls,0
2021-10-13,Sac Beach Seines,1
2021-10-13,Sac Beach Seines Index,2.7
2021-10-13,Sac Trawls,0
2021-10-13,Sac Trawls Index,0
2021-10-13,Chipps Island Trawls,0
2021-10-14,Sac Beach Seines,0
2021-10-14,Sac Beach Seines Index,0
2021-10-14,Sac Trawls,0
2021-10-14,Sac Trawls Index,0
2021-10-14,Chipps Island Trawls,0
2021-10-15,Sac Beach Seines,1
2021-10-15,Sac Beach Seines Index,2.7
2021-10-15,Sac Trawls,0
2021-10-15,Sac Trawls Index,0
2021-10-15,Chipps Island Trawls,0
2021-10-16,Sac Beach Seines,0
2021-10-16,Sac Beach Seines Index,0
2021-10-16,Sac Trawls,0
2021-10-16,Sac Trawls Index,0
2021-10-16,Chipps Island Trawls,0
2021-10-17,Sac Beach Seines,0
2021-10-17,Sac Beach Seines Index,0
2021-10-17,Sac Trawls,0
2021-10-17,Sac Trawls Index,0
2021-10-17,Chipps Island Trawls,0
2021-10-18,Sac Beach Seines,2
2021-10-18,Sac Beach Seines Index,4
2021-10-18,Sac Trawls,0
2021-10-18,Sac Trawls Index,0
2021-10-18,Chipps Island Trawls,0
2021-10-19,Sac Beach Seines,0
2021-10-19,Sac Beach Seines Index,0
2021-10-19,Sac Trawls,0
2021-10-19,Sac Trawls Index,0
2021-10-19,Chipps Island Trawls,0
2021-10-20,Sac Beach Seines,2
2021-10-20,Sac Beach Seines Index,4
2021-10-20,Sac Trawls,0
2021-10-20,Sac Trawls Index,0
2021-10-20,Chipps Island Trawls,0
2021-10-21,Sac Beach Seines,0
2021-10-21,Sac Beach Seines Index,0
2021-10-21,Sac Trawls,0
2021-10-21,Sac Trawls Index,0
2021-10-21,Chipps Island Trawls,0
2021-10-22,Sac Beach Seines,2
2021-10-22,Sac Beach Seines Index,4
2021-10-22,Sac Trawls,0
2021-10-22,Sac Trawls Index,0
2021-10-22,Chipps Island Trawls,0
2021-10-23,Sac Beach Seines,0
2021-10-23,Sac Beach Seines Index,0
2021-10-23,Sac Trawls,0
2021-10-23,Sac Trawls Index,0
2021-10-23,Chipps Island Trawls,0
2021-10-24,Sac Beach Seines,0
2021-10-24,Sac Beach Seines Index,0
2021-10-24,Sac Trawls,0
2021-10-24,Sac Trawls Index,0
2021-10-24,Chipps Island Trawls,0
2021-10-25,Sac Beach Seines,3
2021-10-25,Sac Beach Seines Index,5.6
2021-10-25,Sac Trawls,0
2021-10-25,Sac Trawls Index,0
2021-10-25,Chipps Island Trawls,0
2021-10-26,Sac Beach Seines,0
2021-10-26,Sac Beach Seines Index,0
2021-10-26,Sac Trawls,0
2021-10-26,Sac Trawls Index,0
2021-10-26,Chipps Island Trawls,0
2021-10-27,Sac Beach Seines,9
2021-10-27,Sac Beach Seines Index,15.2
2021-10-27,Sac Trawls,8
2021-10-27,Sac Trawls Index,8
2021-10-27,Chipps Island Trawls,0
2021-10-28,Sac Beach Seines,0
2021-10-28,Sac Beach Seines Index,0
2021-10-28,Sac Trawls,0
2021-10-28,Sac Trawls Index,0
2021-10-28,Chipps Island Trawls,0
2021-10-29,Sac Beach Seines,9
2021-10-29,Sac Beach Seines Index,15.2
2021-10-29,Sac Trawls,15
2021-10-29,Sac Trawls Index,15
2021-10-29,Chipps Island Trawls,0
2021-10-30,Sac Beach Seines,0
2021-10-30,Sac Beach Seines Index,0
2021-10-30,Sac Trawls,0
2021-10-30,Sac Trawls Index,0
2021-10-30,Chipps Island Trawls,0
2021-10-31,Sac Beach Seines,0
2021-10-31,Sac Beach Seines Index,0
2021-10-31,Sac Trawls,0
2021-10-31,Sac Trawls Index,0
2021-10-31,Chipps Island Trawls,0
2021-11-01,Sac Beach Seines,15
2021-11-01,Sac Beach Seines Index,31.2
2021-11-01,Sac Trawls,15
2021-11-01,Sac Trawls Index,15
2021-11-01,Chipps Island Trawls,1
2021-11-02,Sac Beach Seines,0
2021-11-02,Sac Beach Seines Index,0
2021-11-02,Sac Trawls,0
2021-11-02,Sac Trawls Index,0
2021-11-02,Chipps Island Trawls,0
2021-11-03,Sac Beach Seines,15
2021-11-03,Sac Beach Seines Index,31.2
2021-11-03,Sac Trawls,15
2021-11-03,Sac Trawls Index,15
2021-11-03,Chipps Island Trawls,1
2021-11-04,Sac Beach Seines,0
2021-11-04,Sac Beach Seines Index,0
2021-11-04,Sac Trawls,0
2021-11-04,Sac Trawls Index,0
2021-11-04,Chipps Island Trawls,0
2021-11-05,Sac Beach Seines,15
2021-11-05,Sac Beach Seines Index,31.2
2021-11-05,Sac Trawls,15
2021-11-05,Sac Trawls Index,15
2021-11-05,Chipps Island Trawls,1
2021-11-06,Sac Beach Seines,0
2021-11-06,Sac Beach Seines Index,0
2021-11-06,Sac Trawls,0
2021-11-06,Sac Trawls Index,0
2021-11-06,Chipps Island Trawls,0
2021-11-07,Sac Beach Seines,0
2021-11-07,Sac Beach Seines Index,0
2021-11-07,Sac Trawls,0
2021-11-07,Sac Trawls Index,0
2021-11-07,Chipps Island Trawls,0
2021-11-08,Sac Beach Seines,15
2021-11-08,Sac Beach Seines Index,31.2
2021-11-08,Sac Trawls,15
2021-11-08,Sac Trawls Index,15
2021-11-08,Chipps Island Trawls,1
2021-11-09,Sac Beach Seines,0
2021-11-09,Sac Beach Seines Index,0
2021-11-09,Sac Trawls,0
2021-11-09,Sac Trawls Index,0
2021-11-09,Chipps Island Trawls,0
2021-11-10,Sac Beach Seines,16
2021-11-10,Sac Beach Seines Index,33.9
2021-11-10,Sac Trawls,16
2021-11-10,Sac Trawls Index,16
2021-11-10,Chipps Island Trawls,1
2021-11-11,Sac Beach Seines,0
2021-11-11,Sac Beach Seines Index,0
2021-11-11,Sac Trawls,0
2021-11-11,Sac Trawls Index,0
2021-11-11,Chipps Island Trawls,0
2021-11-12,Sac Beach Seines,17
2021-11-12,Sac Beach Seines Index,35.9
2021-11-12,Sac Trawls,18
2021-11-12,Sac Trawls Index,18
2021-11-12,Chipps Island Trawls,0
2021-11-13,Sac Beach Seines,0
2021-11-13,Sac Beach Seines Index,0
2021-11-13,Sac Trawls,0
2021-11-13,Sac Trawls Index,0
2021-11-13,Chipps Island Trawls,0
2021-11-14,Sac Beach Seines,0
2021-11-14,Sac Beach Seines Index,0
2021-11-14,Sac Trawls,0
2021-11-14,Sac Trawls Index,0
2021-11-14,Chipps Island Trawls,0
2021-11-15,Sac Beach Seines,17
2021-11-15,Sac Beach Seines Index,35.9
2021-11-15,Sac Trawls,18
2021-11-15,Sac Trawls Index,18
2021-11-15,Chipps Island Trawls,1
2021-11-16,Sac Beach Seines,0
2021-11-16,Sac Beach Seines Index,0
2021-11-16,Sac Trawls,0
2021-11-16,Sac Trawls Index,0
2021-11-16,Chipps Island Trawls,0
2021-11-17,Sac Beach Seines,17
2021-11-17,Sac Beach Seines Index,35.9
2021-11-17,Sac Trawls,18
2021-11-17,Sac Trawls Index,18
2021-11-17,Chipps Island Trawls,1
2021-11-18,Sac Beach Seines,0
2021-11-18,Sac Beach Seines Index,0
2021-11-18,Sac Trawls,0
2021-11-18,Sac Trawls Index,0
2021-11-18,Chipps Island Trawls,0
2021-11-19,Sac Beach Seines,17
2021-11-19,Sac Beach Seines Index,35.9
2021-11-19,Sac Trawls,18
2021-11-19,Sac Trawls Index,18
2021-11-19,Chipps Island Trawls,1
2021-11-20,Sac Beach Seines,0
2021-11-20,Sac Beach Seines Index,0
2021-11-20,Sac Trawls,0
2021-11-20,Sac Trawls Index,0
2021-11-20,Chipps Island Trawls,0
2021-11-21,Sac Beach Seines,0
2021-11-21,Sac Beach Seines Index,0
2021-11-21,Sac Trawls,0
2021-11-21,Sac Trawls Index,0
2021-11-21,Chipps Island Trawls,0
2021-11-22,Sac Beach Seines,17
2021-11-22,Sac Beach Seines Index,35.9
2021-11-22,Sac Trawls,18
2021-11-22,Sac Trawls Index,18
2021-11-22,Chipps Island Trawls,1
2021-11-23,Sac Beach Seines,0
