Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,LAD.Race,DNA.Race,X14.day.OMRI
2004-03-01,2004,3,SWP,Unclipped,184,1,6,26.26,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,98,1,6,24.94,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,101,1,6,26.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,106,1,6,26.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,111,1,6,26.33,Winter,,NA
2004-03-01,2004,3,CVP,Unclipped,122,1,12,7.81,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,110,1,6,26.44,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,98,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,100,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,114,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,116,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,117,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,119,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,121,2,2,8.66,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,123,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,125,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,125,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,131,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,131,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,132,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,134,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,138,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,140,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,146,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,153,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,154,1,1,4.33,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,156,2,2,8.66,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,134,1,6,26.37,Winter,,NA
2004-03-01,2004,3,CVP,Unclipped,102,1,12,7.81,Winter,,NA
2004-03-01,2004,3,SWP,Clipped,94,1,6,25,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,96,1,6,25.04,Winter,,NA
2004-03-01,2004,3,SWP,Unclipped,113,1,6,26.22,Winter,,NA
2004-03-02,2004,3,SWP,Clipped,173,1,6,25.96,Winter,,NA
2004-03-02,2004,3,SWP,Clipped,110,1,6,26.08,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,110,1,6,26.22,Winter,,NA
2004-03-02,2004,3,SWP,Clipped,112,1,6,26.22,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,118,1,6,26.22,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,119,1,6,26.22,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,107,1,6,26.33,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,112,1,6,26.33,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,102,1,6,26.44,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,106,1,6,26.44,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,126,1,6,26.44,Winter,,NA
2004-03-02,2004,3,CVP,Clipped,109,1,12,7.81,Winter,,NA
2004-03-02,2004,3,CVP,Unclipped,110,1,12,7.81,Winter,,NA
2004-03-02,2004,3,SWP,Clipped,122,1,6,26.51,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,128,1,6,26.51,Winter,,NA
2004-03-02,2004,3,SWP,Clipped,131,1,6,26.51,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,107,1,6,26.44,Winter,,NA
2004-03-02,2004,3,SWP,Clipped,163,1,6,26.44,Winter,,NA
2004-03-02,2004,3,SWP,Unclipped,133,1,6,26.37,Winter,,NA
2004-03-02,2004,3,SWP,Clipped,182,1,6,26.12,Winter,,NA
2004-03-03,2004,3,SWP,Unclipped,120,1,6,27.25,Winter,,NA
2004-03-03,2004,3,SWP,Clipped,133,1,6,27.25,Winter,,NA
2004-03-03,2004,3,SWP,Unclipped,111,1,6,27.44,Winter,,NA
2004-03-03,2004,3,SWP,Unclipped,115,1,6,27.44,Winter,,NA
2004-03-03,2004,3,CVP,Unclipped,105,1,12,7.81,Winter,,NA
2004-03-03,2004,3,CVP,Clipped,112,1,12,7.81,Winter,,NA
2004-03-03,2004,3,CVP,Unclipped,120,1,12,7.81,Winter,,NA
2004-03-03,2004,3,SWP,Clipped,130,1,6,27.57,Winter,,NA
2004-03-03,2004,3,SWP,Clipped,126,1,6,27.34,Winter,,NA
2004-03-04,2004,3,SWP,Clipped,100,1,6,25.66,Winter,,NA
2004-03-04,2004,3,SWP,Clipped,129,1,6,26.56,Winter,,NA
2004-03-04,2004,3,SWP,Clipped,198,1,6,26.56,Winter,,NA
2004-03-04,2004,3,SWP,Clipped,125,1,3,13.35,Winter,,NA
2004-03-04,2004,3,SWP,Clipped,152,1,3,13.35,Winter,,NA
2004-03-04,2004,3,SWP,Unclipped,116,1,3,13.72,Winter,,NA
2004-03-04,2004,3,CVP,Unclipped,125,1,12,7.81,Winter,,NA
2004-03-04,2004,3,SWP,Clipped,160,1,6,27.41,Winter,,NA
2004-03-04,2004,3,CVP,Unclipped,108,1,12,7.81,Winter,,NA
2004-03-05,2004,3,SWP,Unclipped,122,1,6,27.3,Winter,,NA
2004-03-05,2004,3,CVP,Unclipped,98,1,12,6.98,Winter,,NA
2004-03-05,2004,3,CVP,Clipped,158,1,12,7.81,Winter,,NA
2004-03-05,2004,3,SWP,Unclipped,118,1,6,27.41,Winter,,NA
2004-03-05,2004,3,SWP,Unclipped,115,1,6,27.41,Winter,,NA
2004-03-05,2004,3,SWP,Unclipped,107,1,6,26.46,Winter,,NA
2004-03-05,2004,3,SWP,Unclipped,110,1,6,26.46,Winter,,NA
2004-03-05,2004,3,SWP,Unclipped,101,1,6,26.35,Winter,,NA
2004-03-05,2004,3,SWP,Clipped,131,1,6,26.35,Winter,,NA
2004-03-05,2004,3,SWP,Clipped,150,1,6,26.35,Winter,,NA
2004-03-05,2004,3,CVP,Unclipped,124,1,12,7.81,Winter,,NA
2004-03-05,2004,3,CVP,Unclipped,118,1,12,7.81,Winter,,NA
2004-03-06,2004,3,SWP,Clipped,133,1,6,27.2,Winter,,NA
2004-03-06,2004,3,SWP,Unclipped,120,1,6,27.34,Winter,,NA
2004-03-06,2004,3,CVP,Clipped,114,1,12,7.81,Winter,,NA
2004-03-06,2004,3,CVP,Unclipped,130,1,12,7.81,Winter,,NA
2004-03-06,2004,3,SWP,Clipped,98,1,6,25.74,Winter,,NA
2004-03-06,2004,3,SWP,Unclipped,120,1,6,27.38,Winter,,NA
2004-03-06,2004,3,SWP,Unclipped,125,1,6,26.38,Winter,,NA
2004-03-06,2004,3,CVP,Unclipped,108,1,12,7.81,Winter,,NA
2004-03-06,2004,3,CVP,Unclipped,122,1,12,7.81,Winter,,NA
2004-03-06,2004,3,CVP,Unclipped,123,1,12,7.81,Winter,,NA
2004-03-06,2004,3,SWP,Unclipped,110,1,6,26.35,Winter,,NA
2004-03-06,2004,3,CVP,Unclipped,118,1,12,7.81,Winter,,NA
2004-03-06,2004,3,SWP,Unclipped,114,1,6,26.42,Winter,,NA
2004-03-06,2004,3,SWP,Unclipped,112,1,6,26.24,Winter,,NA
2004-03-06,2004,3,SWP,Unclipped,112,1,6,26.24,Winter,,NA
2004-03-06,2004,3,CVP,Unclipped,118,1,12,7.81,Winter,,NA
2004-03-06,2004,3,CVP,Unclipped,160,1,12,7.81,Winter,,NA
2004-03-07,2004,3,CVP,Unclipped,112,1,12,7.81,Winter,,NA
2004-03-07,2004,3,CVP,Clipped,146,1,12,7.81,Winter,,NA
2004-03-07,2004,3,SWP,Unclipped,113,1,6,25.44,Winter,,NA
2004-03-07,2004,3,SWP,Unclipped,138,1,6,25.62,Winter,,NA
2004-03-07,2004,3,SWP,Unclipped,172,1,6,25.51,Winter,,NA
2004-03-07,2004,3,SWP,Unclipped,118,1,6,25.4,Winter,,NA
2004-03-07,2004,3,SWP,Clipped,101,1,6,25.48,Winter,,NA
2004-03-07,2004,3,SWP,Unclipped,111,1,6,25.1,Winter,,NA
2004-03-07,2004,3,SWP,Unclipped,124,1,6,26.26,Winter,,NA
2004-03-07,2004,3,SWP,Clipped,139,1,6,26.26,Winter,,NA
2004-03-07,2004,3,SWP,Unclipped,104,1,6,26.26,Winter,,NA
2004-03-07,2004,3,SWP,Unclipped,112,1,6,26.26,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,176,1,6,26.15,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,105,1,6,25.88,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,112,1,6,25.92,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,144,1,6,25.92,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,109,1,3,12.7,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,121,1,3,12.7,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,136,1,3,12.7,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,105,1,6,25.51,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,118,1,6,25.51,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,128,1,6,25.51,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,143,1,6,25.51,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,118,1,6,25.44,Winter,,NA
2004-03-08,2004,3,CVP,Unclipped,121,1,12,7.81,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,112,1,1,4.33,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,112,1,1,4.33,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,126,1,1,4.33,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,145,1,1,4.33,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,161,1,1,4.33,Winter,,NA
2004-03-08,2004,3,SWP,Unclipped,111,1,6,25.36,Winter,,NA
2004-03-08,2004,3,CVP,Clipped,139,1,12,7.81,Winter,,NA
2004-03-08,2004,3,CVP,Clipped,145,1,12,7.81,Winter,,NA
2004-03-08,2004,3,CVP,Clipped,160,1,12,7.81,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,127,1,6,25.4,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,170,1,6,25.4,Winter,,NA
2004-03-08,2004,3,CVP,Unclipped,111,1,12,7.81,Winter,,NA
2004-03-08,2004,3,SWP,Clipped,143,1,3,12.6,Winter,,NA
2004-03-08,2004,3,CVP,Clipped,127,1,12,7.81,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,115,1,6,26.26,Winter,,NA
2004-03-09,2004,3,SWP,Clipped,117,1,6,26.26,Winter,,NA
2004-03-09,2004,3,CVP,Clipped,170,1,12,7.81,Winter,,NA
2004-03-09,2004,3,CVP,Clipped,156,1,12,7.81,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,125,1,6,25.92,Winter,,NA
2004-03-09,2004,3,SWP,Clipped,104,1,6,25.96,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,108,1,6,25.96,Winter,,NA
2004-03-09,2004,3,SWP,Clipped,115,1,6,25.96,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,118,1,6,25.96,Winter,,NA
2004-03-09,2004,3,SWP,Clipped,135,1,6,25.96,Winter,,NA
2004-03-09,2004,3,CVP,Unclipped,124,1,12,7.81,Winter,,NA
2004-03-09,2004,3,CVP,Unclipped,154,1,12,7.81,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,107,1,6,26.19,Winter,,NA
2004-03-09,2004,3,SWP,Clipped,131,1,3,13.13,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,110,1,3,12.72,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,112,1,3,12.72,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,115,1,3,12.72,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,104,1,6,25.59,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,112,1,6,25.59,Winter,,NA
2004-03-09,2004,3,SWP,Clipped,146,1,6,25.59,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,108,1,6,25.51,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,117,1,6,25.51,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,122,1,6,25.51,Winter,,NA
2004-03-09,2004,3,CVP,Unclipped,110,1,12,7.81,Winter,,NA
2004-03-09,2004,3,CVP,Unclipped,123,1,12,7.81,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,105,1,3,12.66,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,105,1,3,13.02,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,109,1,3,13.02,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,130,1,3,13.02,Winter,,NA
2004-03-09,2004,3,SWP,Unclipped,102,1,6,26.12,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,115,1,6,26.23,Winter,,NA
2004-03-10,2004,3,SWP,Clipped,168,1,6,26.23,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,158,1,6,26.12,Winter,,NA
2004-03-10,2004,3,CVP,Unclipped,125,1,12,7.81,Winter,,NA
2004-03-10,2004,3,SWP,Clipped,115,1,3,12.98,Winter,,NA
2004-03-10,2004,3,SWP,Clipped,101,1,3,12.52,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,118,1,3,12.52,Winter,,NA
2004-03-10,2004,3,SWP,Clipped,143,1,3,12.52,Winter,,NA
2004-03-10,2004,3,CVP,Unclipped,109,1,12,7.81,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,106,1,6,25.2,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,103,1,6,25.28,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,115,1,6,25.28,Winter,,NA
2004-03-10,2004,3,SWP,Clipped,134,1,6,25.28,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,105,1,6,25.12,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,107,1,6,25.12,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,130,1,6,25.12,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,113,1,6,25.12,Winter,,NA
2004-03-10,2004,3,SWP,Clipped,128,1,6,25.12,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,133,1,6,25.12,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,102,1,6,26.19,Winter,,NA
2004-03-10,2004,3,SWP,Clipped,125,1,6,26.19,Winter,,NA
2004-03-10,2004,3,SWP,Unclipped,120,1,6,26.3,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,118,1,6,26.3,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,120,1,6,26.3,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,120,1,6,25.36,Winter,,NA
2004-03-11,2004,3,SWP,Clipped,126,1,6,25.36,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,128,1,6,25.36,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,110,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,117,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Clipped,148,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Clipped,142,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Clipped,158,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Clipped,170,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Clipped,109,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,110,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,118,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,123,1,6,25.24,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,132,1,3,13.06,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,103,1,6,25.96,Winter,,NA
2004-03-11,2004,3,SWP,Clipped,112,1,6,25.96,Winter,,NA
2004-03-11,2004,3,SWP,Unclipped,132,1,6,25.96,Winter,,NA
2004-03-12,2004,3,SWP,Unclipped,124,1,6,26.23,Winter,,NA
2004-03-12,2004,3,SWP,Unclipped,129,1,6,26.23,Winter,,NA
2004-03-12,2004,3,SWP,Unclipped,115,1,6,26.19,Winter,,NA
2004-03-12,2004,3,SWP,Clipped,155,1,6,26.19,Winter,,NA
2004-03-12,2004,3,CVP,Unclipped,111,1,12,7.81,Winter,,NA
2004-03-12,2004,3,CVP,Unclipped,146,1,12,7.81,Winter,,NA
2004-03-12,2004,3,SWP,Unclipped,105,1,6,25.12,Winter,,NA
2004-03-12,2004,3,SWP,Unclipped,108,1,6,25.4,Winter,,NA
2004-03-12,2004,3,SWP,Unclipped,138,1,6,25.4,Winter,,NA
2004-03-12,2004,3,SWP,Clipped,148,1,6,25.4,Winter,,NA
2004-03-12,2004,3,SWP,Unclipped,128,1,6,25.44,Winter,,NA
2004-03-12,2004,3,SWP,Unclipped,118,1,6,26.04,Winter,,NA
2004-03-12,2004,3,SWP,Unclipped,190,1,6,26.12,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,108,1,6,26.34,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,118,1,6,26.34,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,161,1,6,26.34,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,107,1,6,26.37,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,110,1,6,26.37,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,124,1,6,26.37,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,134,1,6,26.37,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,106,1,6,26.23,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,111,1,6,26.23,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,118,1,6,25.28,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,127,1,6,25.28,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,129,1,6,25.28,Winter,,NA
2004-03-13,2004,3,SWP,Clipped,181,1,6,25.28,Winter,,NA
2004-03-13,2004,3,SWP,Unclipped,114,1,6,25.32,Winter,,NA
2004-03-13,2004,3,SWP,Clipped,141,1,6,25.32,Winter,,NA
2004-03-14,2004,3,SWP,Unclipped,108,1,6,25.44,Winter,,NA
2004-03-14,2004,3,SWP,Unclipped,114,1,6,26.58,Winter,,NA
2004-03-14,2004,3,SWP,Unclipped,140,1,6,26.58,Winter,,NA
2004-03-14,2004,3,SWP,Unclipped,116,1,6,26.58,Winter,,NA
2004-03-14,2004,3,SWP,Unclipped,132,1,6,26.58,Winter,,NA
2004-03-14,2004,3,SWP,Unclipped,113,1,6,26.44,Winter,,NA
2004-03-14,2004,3,CVP,Clipped,122,1,12,7.81,Winter,,NA
2004-03-14,2004,3,SWP,Clipped,155,1,6,26.34,Winter,,NA
2004-03-14,2004,3,CVP,Unclipped,110,1,12,7.81,Winter,,NA
2004-03-14,2004,3,CVP,Unclipped,120,1,12,7.81,Winter,,NA
2004-03-14,2004,3,SWP,Unclipped,145,1,3,13.18,Winter,,NA
2004-03-14,2004,3,SWP,Unclipped,105,1,3,12.52,Winter,,NA
2004-03-14,2004,3,CVP,Unclipped,119,1,12,7.81,Winter,,NA
2004-03-15,2004,3,SWP,Unclipped,126,1,6,26.34,Winter,,NA
2004-03-15,2004,3,CVP,Unclipped,116,1,12,7.81,Winter,,NA
2004-03-15,2004,3,CVP,Unclipped,124,1,12,7.81,Winter,,NA
2004-03-15,2004,3,CVP,Unclipped,130,1,12,7.81,Winter,,NA
2004-03-15,2004,3,SWP,Clipped,152,1,1,4.33,Winter,,NA
2004-03-15,2004,3,SWP,Unclipped,152,1,1,4.33,Winter,,NA
2004-03-15,2004,3,SWP,Clipped,121,1,6,25.62,Winter,,NA
2004-03-15,2004,3,CVP,Unclipped,121,1,12,7.81,Winter,,NA
2004-03-15,2004,3,CVP,Clipped,123,1,12,7.81,Winter,,NA
2004-03-15,2004,3,SWP,Unclipped,122,1,6,25.7,Winter,,NA
2004-03-15,2004,3,SWP,Clipped,138,1,6,25.7,Winter,,NA
2004-03-15,2004,3,SWP,Unclipped,115,1,3,13.52,Winter,,NA
2004-03-15,2004,3,SWP,Unclipped,110,1,3,12.92,Winter,,NA
2004-03-16,2004,3,SWP,Unclipped,120,1,6,25.92,Winter,,NA
2004-03-16,2004,3,SWP,Unclipped,119,1,6,25.96,Winter,,NA
2004-03-16,2004,3,SWP,Clipped,136,1,6,26.19,Winter,,NA
2004-03-16,2004,3,SWP,Clipped,155,1,3,13.11,Winter,,NA
2004-03-16,2004,3,SWP,Unclipped,120,1,3,12.97,Winter,,NA
2004-03-16,2004,3,SWP,Unclipped,122,1,3,12.97,Winter,,NA
2004-03-16,2004,3,SWP,Unclipped,110,1,6,25.98,Winter,,NA
2004-03-16,2004,3,CVP,Unclipped,128,1,12,8.65,Winter,,NA
2004-03-16,2004,3,SWP,Unclipped,112,1,6,26.02,Winter,,NA
2004-03-16,2004,3,CVP,Unclipped,138,1,12,8.65,Winter,,NA
2004-03-16,2004,3,SWP,Unclipped,110,1,6,25.16,Winter,,NA
2004-03-16,2004,3,SWP,Unclipped,111,1,6,25.16,Winter,,NA
2004-03-17,2004,3,SWP,Unclipped,120,1,6,26.15,Winter,,NA
2004-03-17,2004,3,SWP,Unclipped,111,1,3,13.1,Winter,,NA
2004-03-17,2004,3,SWP,Unclipped,118,1,3,13.23,Winter,,NA
2004-03-17,2004,3,SWP,Clipped,148,1,6,27.78,Winter,,NA
2004-03-17,2004,3,CVP,Clipped,142,1,12,8.65,Winter,,NA
2004-03-18,2004,3,SWP,Unclipped,116,1,6,25.92,Winter,,NA
2004-03-18,2004,3,SWP,Unclipped,112,1,6,26.08,Winter,,NA
2004-03-18,2004,3,SWP,Unclipped,112,1,3,13.13,Winter,,NA
2004-03-18,2004,3,SWP,Clipped,157,1,3,13.76,Winter,,NA
2004-03-18,2004,3,CVP,Unclipped,119,1,12,8.65,Winter,,NA
2004-03-18,2004,3,SWP,Unclipped,131,1,6,27.42,Winter,,NA
2004-03-19,2004,3,SWP,Unclipped,116,1,6,27.24,Winter,,NA
2004-03-19,2004,3,SWP,Unclipped,109,1,6,26.41,Winter,,NA
2004-03-19,2004,3,SWP,Unclipped,113,1,6,26.3,Winter,,NA
2004-03-19,2004,3,SWP,Unclipped,122,1,6,26.15,Winter,,NA
2004-03-19,2004,3,CVP,Unclipped,125,1,12,8.65,Winter,,NA
2004-03-20,2004,3,SWP,Unclipped,121,1,6,27.24,Winter,,NA
2004-03-20,2004,3,SWP,Unclipped,130,1,6,27.74,Winter,,NA
2004-03-20,2004,3,SWP,Unclipped,135,1,6,26.04,Winter,,NA
2004-03-21,2004,3,SWP,Unclipped,174,1,6,25.92,Winter,,NA
2004-03-21,2004,3,SWP,Unclipped,141,1,6,25.96,Winter,,NA
2004-03-21,2004,3,SWP,Unclipped,183,1,6,25.96,Winter,,NA
2004-03-21,2004,3,SWP,Clipped,174,1,6,27.55,Winter,,NA
2004-03-22,2004,3,SWP,Unclipped,186,1,6,26.51,Winter,,NA
2004-03-22,2004,3,CVP,Unclipped,143,1,12,8.65,Winter,,NA
2004-03-22,2004,3,SWP,Clipped,152,1,6,26.55,Winter,,NA
2004-03-22,2004,3,SWP,Unclipped,115,1,1,4.33,Winter,,NA
2004-03-22,2004,3,CVP,Unclipped,120,1,12,8.65,Winter,,NA
2004-03-22,2004,3,SWP,Unclipped,115,1,6,27.55,Winter,,NA
2004-03-23,2004,3,SWP,Clipped,178,1,3,13.32,Winter,,NA
2004-03-23,2004,3,SWP,Unclipped,120,1,6,26.02,Winter,,NA
2004-03-23,2004,3,CVP,Clipped,117,1,12,8.65,Winter,,NA
2004-03-24,2004,3,SWP,Clipped,136,1,6,27.55,Winter,,NA
2004-03-25,2004,3,SWP,Unclipped,122,1,6,26.42,Winter,,NA
2004-03-27,2004,3,SWP,Unclipped,125,1,6,25.84,Winter,,NA
2004-03-29,2004,3,CVP,Unclipped,122,1,12,8.65,Winter,,NA
2004-03-30,2004,3,CVP,Unclipped,178,1,12,8.65,Winter,,NA
2004-04-04,2004,4,SWP,Unclipped,190,1,6,27.74,Winter,,NA
2004-04-06,2004,4,SWP,Clipped,204,1,6,25.76,Winter,,NA
2004-05-19,2004,5,SWP,Unclipped,224,1,6,30.38,Winter,,NA
2004-12-10,2004,12,CVP,Clipped,129,1,12,10.56,Winter,,NA
2004-12-12,2004,12,CVP,Clipped,121,1,12,7.81,Winter,,NA
2004-12-20,2004,12,CVP,Clipped,136,1,12,7.81,Winter,,NA
2004-12-21,2004,12,CVP,Clipped,139,1,12,7.81,Winter,,NA
2004-12-27,2004,12,SWP,Clipped,136,1,6,26.49,Winter,,NA
2004-12-28,2004,12,SWP,Clipped,138,1,12,52.14,Winter,,NA
2004-12-29,2004,12,SWP,Clipped,129,1,6,26.06,Winter,,NA
2004-12-30,2004,12,SWP,Clipped,136,1,6,28.1,Winter,,NA
2004-12-31,2004,12,SWP,Clipped,140,1,6,27.64,Winter,,NA
2004-12-31,2004,12,SWP,Clipped,137,1,3,13.92,Winter,,NA
2004-12-31,2004,12,SWP,Clipped,141,1,6,27.3,Winter,,NA
2005-01-01,2005,1,SWP,Clipped,137,1,6,26.12,Winter,,NA
2005-01-02,2005,1,SWP,Unclipped,121,1,6,27.17,Winter,,NA
2005-01-02,2005,1,SWP,Unclipped,94,1,6,24.94,Winter,,NA
2005-01-03,2005,1,CVP,Clipped,136,1,12,8.65,Winter,,NA
2005-01-03,2005,1,SWP,Unclipped,135,1,3,12.95,Winter,,NA
2005-01-03,2005,1,SWP,Clipped,135,1,6,25.68,Winter,,NA
2005-01-04,2005,1,SWP,Clipped,122,1,6,26.57,Winter,,NA
2005-01-06,2005,1,CVP,Unclipped,115,1,12,7.81,Winter,,NA
2005-01-07,2005,1,SWP,Unclipped,120,1,6,27.51,Winter,,NA
2005-01-09,2005,1,SWP,Unclipped,106,1,12,52.02,Winter,,NA
2005-01-11,2005,1,CVP,Unclipped,149,1,12,7.81,Winter,,NA
2005-01-12,2005,1,SWP,Unclipped,137,1,3,13.24,Winter,,NA
2005-01-12,2005,1,SWP,Clipped,133,1,6,26.4,Winter,,NA
2005-01-12,2005,1,SWP,Clipped,127,1,12,53.09,Winter,,NA
2005-01-13,2005,1,CVP,Unclipped,110,1,12,7.81,Winter,,NA
2005-01-13,2005,1,SWP,Clipped,110,1,6,26.19,Winter,,NA
2005-01-15,2005,1,SWP,Clipped,159,1,12,51.6,Winter,,NA
2005-01-15,2005,1,CVP,Unclipped,165,1,12,7.81,Winter,,NA
2005-01-17,2005,1,CVP,Clipped,148,1,12,7.81,Winter,,NA
2005-01-18,2005,1,CVP,Clipped,162,1,12,7.81,Winter,,NA
2005-01-19,2005,1,SWP,Clipped,130,1,6,26.94,Winter,,NA
2005-01-20,2005,1,SWP,Clipped,140,1,6,25.96,Winter,,NA
2005-01-20,2005,1,SWP,Clipped,164,1,6,25.49,Winter,,NA
2005-01-20,2005,1,SWP,Clipped,161,1,6,26.23,Winter,,NA
2005-01-21,2005,1,SWP,Clipped,145,1,6,25.92,Winter,,NA
