date,year,month_num,day,var,atemp,date2,allyears,extreme
2015-02-27,2015,2,27,mean,54.275,1980-02-27,49.83799,49.83799
2016-02-27,2016,2,27,mean,54.8522,1980-02-27,49.83799,49.83799
2017-02-27,2017,2,27,mean,41.8175,1980-02-27,49.83799,49.83799
2018-02-27,2018,2,27,mean,48.275,1980-02-27,49.83799,49.83799
2019-02-27,2019,2,27,mean,52.46,1980-02-27,49.83799,49.83799
2020-02-27,2020,2,27,mean,58.3925,1980-02-27,49.83799,49.83799
2021-02-27,2021,2,27,mean,49.01,1980-02-27,49.83799,49.83799
2022-02-27,2022,2,27,mean,54.455,1980-02-27,49.83799,49.83799
2003-02-28,2003,2,28,mean,47.4174,1980-02-28,50.144995,50.144995
2004-02-28,2004,2,28,mean,49.1429,1980-02-28,50.144995,50.144995
2005-02-28,2005,2,28,mean,49.3945,1980-02-28,50.144995,50.144995
2006-02-28,2006,2,28,mean,50.8217,1980-02-28,50.144995,50.144995
2007-02-28,2007,2,28,mean,36.995,1980-02-28,50.144995,50.144995
2008-02-28,2008,2,28,mean,64.8725,1980-02-28,50.144995,50.144995
2009-02-28,2009,2,28,mean,50.3443,1980-02-28,50.144995,50.144995
2010-02-28,2010,2,28,mean,53.4435,1980-02-28,50.144995,50.144995
2011-02-28,2011,2,28,mean,42.8491,1980-02-28,50.144995,50.144995
2012-02-28,2012,2,28,mean,42.3425,1980-02-28,50.144995,50.144995
2013-02-28,2013,2,28,mean,55.8617,1980-02-28,50.144995,50.144995
2014-02-28,2014,2,28,mean,50.7826,1980-02-28,50.144995,50.144995
2015-02-28,2015,2,28,mean,53.0522,1980-02-28,50.144995,50.144995
2016-02-28,2016,2,28,mean,52.775,1980-02-28,50.144995,50.144995
2017-02-28,2017,2,28,mean,43.745,1980-02-28,50.144995,50.144995
2018-02-28,2018,2,28,mean,43.6325,1980-02-28,50.144995,50.144995
2019-02-28,2019,2,28,mean,49.46,1980-02-28,50.144995,50.144995
2020-02-28,2020,2,28,mean,55.085,1980-02-28,50.144995,50.144995
2021-02-28,2021,2,28,mean,56.285,1980-02-28,50.144995,50.144995
2022-02-28,2022,2,28,mean,54.5975,1980-02-28,50.144995,50.144995
2003-03-01,2003,3,1,mean,50.7826,1980-03-01,51.916675,51.916675
2004-02-29,2004,2,29,mean,42.8,1980-02-29,49.905499999999996,49.905499999999996
2005-03-01,2005,3,1,mean,48.607,1980-03-01,51.916675,51.916675
2006-03-01,2006,3,1,mean,49.7873,1980-03-01,51.916675,51.916675
2007-03-01,2007,3,1,mean,40.7825,1980-03-01,51.916675,51.916675
2008-02-29,2008,2,29,mean,53.8475,1980-02-29,49.905499999999996,49.905499999999996
2009-03-01,2009,3,1,mean,52.43,1980-03-01,51.916675,51.916675
2010-03-01,2010,3,1,mean,52.46,1980-03-01,51.916675,51.916675
2011-03-01,2011,3,1,mean,47.0652,1980-03-01,51.916675,51.916675
2012-02-29,2012,2,29,mean,45.485,1980-02-29,49.905499999999996,49.905499999999996
2013-03-01,2013,3,1,mean,56.165,1980-03-01,51.916675,51.916675
2014-03-01,2014,3,1,mean,53.75,1980-03-01,51.916675,51.916675
2015-03-01,2015,3,1,mean,56.15,1980-03-01,51.916675,51.916675
2016-02-29,2016,2,29,mean,54.125,1980-02-29,49.905499999999996,49.905499999999996
2017-03-01,2017,3,1,mean,50.18,1980-03-01,51.916675,51.916675
2018-03-01,2018,3,1,mean,47.735,1980-03-01,51.916675,51.916675
2019-03-01,2019,3,1,mean,48.5975,1980-03-01,51.916675,51.916675
2020-02-29,2020,2,29,mean,53.27,1980-02-29,49.905499999999996,49.905499999999996
2021-03-01,2021,3,1,mean,50.2325,1980-03-01,51.916675,51.916675
2022-03-01,2022,3,1,mean,56.7725,1980-03-01,51.916675,51.916675
2003-03-02,2003,3,2,mean,49.925,1980-03-02,52.428435,52.428435
2004-03-01,2004,3,1,mean,53.4364,1980-03-01,51.916675,51.916675
2005-03-02,2005,3,2,mean,47.93,1980-03-02,52.428435,52.428435
2006-03-02,2006,3,2,mean,46.175,1980-03-02,52.428435,52.428435
2007-03-02,2007,3,2,mean,47.8948,1980-03-02,52.428435,52.428435
2008-03-01,2008,3,1,mean,54.7925,1980-03-01,51.916675,51.916675
2009-03-02,2009,3,2,mean,54.6275,1980-03-02,52.428435,52.428435
2010-03-02,2010,3,2,mean,52.1,1980-03-02,52.428435,52.428435
2011-03-02,2011,3,2,mean,49.2425,1980-03-02,52.428435,52.428435
2012-03-01,2012,3,1,mean,49.9925,1980-03-01,51.916675,51.916675
2013-03-02,2013,3,2,mean,55.16,1980-03-02,52.428435,52.428435
2014-03-02,2014,3,2,mean,54.17,1980-03-02,52.428435,52.428435
2015-03-02,2015,3,2,mean,49.1,1980-03-02,52.428435,52.428435
2016-03-01,2016,3,1,mean,58.2425,1980-03-01,51.916675,51.916675
2017-03-02,2017,3,2,mean,50.4774,1980-03-02,52.428435,52.428435
2018-03-02,2018,3,2,mean,40.94,1980-03-02,52.428435,52.428435
2019-03-02,2019,3,2,mean,50.75,1980-03-02,52.428435,52.428435
2020-03-01,2020,3,1,mean,60.3725,1980-03-01,51.916675,51.916675
2021-03-02,2021,3,2,mean,53.255,1980-03-02,52.428435,52.428435
2022-03-02,2022,3,2,mean,56.9975,1980-03-02,52.428435,52.428435
2003-03-03,2003,3,3,mean,46.625,1980-03-03,52.045735,52.045735
2004-03-02,2004,3,2,mean,50.0818,1980-03-02,52.428435,52.428435
2005-03-03,2005,3,3,mean,50.0818,1980-03-03,52.045735,52.045735
2006-03-03,2006,3,3,mean,40.9337,1980-03-03,52.045735,52.045735
2007-03-03,2007,3,3,mean,58.01,1980-03-03,52.045735,52.045735
2008-03-02,2008,3,2,mean,54.0725,1980-03-02,52.428435,52.428435
2009-03-03,2009,3,3,mean,48.5975,1980-03-03,52.045735,52.045735
2010-03-03,2010,3,3,mean,44.375,1980-03-03,52.045735,52.045735
2011-03-03,2011,3,3,mean,49.67,1980-03-03,52.045735,52.045735
2012-03-02,2012,3,2,mean,59.2475,1980-03-02,52.428435,52.428435
2013-03-03,2013,3,3,mean,57.545,1980-03-03,52.045735,52.045735
2014-03-03,2014,3,3,mean,51.9275,1980-03-03,52.045735,52.045735
2015-03-03,2015,3,3,mean,51.8,1980-03-03,52.045735,52.045735
2016-03-02,2016,3,2,mean,59.1722,1980-03-02,52.428435,52.428435
2017-03-03,2017,3,3,mean,49.2174,1980-03-03,52.045735,52.045735
2018-03-03,2018,3,3,mean,42.3875,1980-03-03,52.045735,52.045735
2019-03-03,2019,3,3,mean,52.61,1980-03-03,52.045735,52.045735
2020-03-02,2020,3,2,mean,67.25,1980-03-02,52.428435,52.428435
2021-03-03,2021,3,3,mean,54.187,1980-03-03,52.045735,52.045735
2022-03-03,2022,3,3,mean,56.6525,1980-03-03,52.045735,52.045735
2003-03-04,2003,3,4,mean,47.075,1980-03-04,51.856605,51.856605
2004-03-03,2004,3,3,mean,53.8348,1980-03-03,52.045735,52.045735
2005-03-04,2005,3,4,mean,57.4583,1980-03-04,51.856605,51.856605
2006-03-04,2006,3,4,mean,44.4011,1980-03-04,51.856605,51.856605
2007-03-04,2007,3,4,mean,54.9275,1980-03-04,51.856605,51.856605
2008-03-03,2008,3,3,mean,55.4975,1980-03-03,52.045735,52.045735
2009-03-04,2009,3,4,mean,44.3417,1980-03-04,51.856605,51.856605
2010-03-04,2010,3,4,mean,41.6675,1980-03-04,51.856605,51.856605
2011-03-04,2011,3,4,mean,50.6075,1980-03-04,51.856605,51.856605
2012-03-03,2012,3,3,mean,54.11,1980-03-03,52.045735,52.045735
2013-03-04,2013,3,4,mean,54.68,1980-03-04,51.856605,51.856605
2014-03-04,2014,3,4,mean,53.9675,1980-03-04,51.856605,51.856605
2015-03-04,2015,3,4,mean,53.2325,1980-03-04,51.856605,51.856605
2016-03-03,2016,3,3,mean,58.7075,1980-03-03,52.045735,52.045735
2017-03-04,2017,3,4,mean,49.9914,1980-03-04,51.856605,51.856605
2018-03-04,2018,3,4,mean,43.01,1980-03-04,51.856605,51.856605
2019-03-04,2019,3,4,mean,51.9275,1980-03-04,51.856605,51.856605
2020-03-03,2020,3,3,mean,64.145,1980-03-03,52.045735,52.045735
2021-03-04,2021,3,4,mean,52.1675,1980-03-04,51.856605,51.856605
2022-03-04,2022,3,4,mean,55.6314,1980-03-04,51.856605,51.856605
2003-03-05,2003,3,5,mean,48.725,1980-03-05,50.906525,50.906525
2004-03-04,2004,3,4,mean,51.26,1980-03-04,51.856605,51.856605
2005-03-05,2005,3,5,mean,64.0475,1980-03-05,50.906525,50.906525
2006-03-05,2006,3,5,mean,44.654,1980-03-05,50.906525,50.906525
2007-03-05,2007,3,5,mean,54.185,1980-03-05,50.906525,50.906525
2008-03-04,2008,3,4,mean,58.1375,1980-03-04,51.856605,51.856605
2009-03-05,2009,3,5,mean,43.8275,1980-03-05,50.906525,50.906525
2010-03-05,2010,3,5,mean,48.005,1980-03-05,50.906525,50.906525
2011-03-05,2011,3,5,mean,51.245,1980-03-05,50.906525,50.906525
2012-03-04,2012,3,4,mean,55.6325,1980-03-04,51.856605,51.856605
2013-03-05,2013,3,5,mean,52.0475,1980-03-05,50.906525,50.906525
2014-03-05,2014,3,5,mean,55.73,1980-03-05,50.906525,50.906525
2015-03-05,2015,3,5,mean,52.55,1980-03-05,50.906525,50.906525
2016-03-04,2016,3,4,mean,58.8748,1980-03-04,51.856605,51.856605
2017-03-05,2017,3,5,mean,44.54,1980-03-05,50.906525,50.906525
2018-03-05,2018,3,5,mean,45.95,1980-03-05,50.906525,50.906525
2019-03-05,2019,3,5,mean,49.295,1980-03-05,50.906525,50.906525
2020-03-04,2020,3,4,mean,58.1409,1980-03-04,51.856605,51.856605
2021-03-05,2021,3,5,mean,52.73,1980-03-05,50.906525,50.906525
2022-03-05,2022,3,5,mean,49.325,1980-03-05,50.906525,50.906525
2003-03-06,2003,3,6,mean,49.175,1980-03-06,52.44669,52.44669
2004-03-05,2004,3,5,mean,55.364,1980-03-05,50.906525,50.906525
2005-03-06,2005,3,6,mean,65.66,1980-03-06,52.44669,52.44669
2006-03-06,2006,3,6,mean,45.8757,1980-03-06,52.44669,52.44669
2007-03-06,2007,3,6,mean,53.9525,1980-03-06,52.44669,52.44669
2008-03-05,2008,3,5,mean,50.345,1980-03-05,50.906525,50.906525
2009-03-06,2009,3,6,mean,45.455,1980-03-06,52.44669,52.44669
2010-03-06,2010,3,6,mean,55.6925,1980-03-06,52.44669,52.44669
2011-03-06,2011,3,6,mean,51.395,1980-03-06,52.44669,52.44669
2012-03-05,2012,3,5,mean,48.3275,1980-03-05,50.906525,50.906525
2013-03-06,2013,3,6,mean,47.1125,1980-03-06,52.44669,52.44669
2014-03-06,2014,3,6,mean,55.1075,1980-03-06,52.44669,52.44669
2015-03-06,2015,3,6,mean,57.11,1980-03-06,52.44669,52.44669
2016-03-05,2016,3,5,mean,52.5275,1980-03-05,50.906525,50.906525
2017-03-06,2017,3,6,mean,45.14,1980-03-06,52.44669,52.44669
2018-03-06,2018,3,6,mean,49.535,1980-03-06,52.44669,52.44669
2019-03-06,2019,3,6,mean,54.11,1980-03-06,52.44669,52.44669
2020-03-05,2020,3,5,mean,54.71,1980-03-05,50.906525,50.906525
2021-03-06,2021,3,6,mean,49.1525,1980-03-06,52.44669,52.44669
2022-03-06,2022,3,6,mean,51.7325,1980-03-06,52.44669,52.44669
2003-03-07,2003,3,7,mean,49.73,1980-03-07,52.935005,52.935005
2004-03-06,2004,3,6,mean,71.0706,1980-03-06,52.44669,52.44669
2005-03-07,2005,3,7,mean,64.5013,1980-03-07,52.935005,52.935005
2006-03-07,2006,3,7,mean,47.7832,1980-03-07,52.935005,52.935005
2007-03-07,2007,3,7,mean,51.155,1980-03-07,52.935005,52.935005
2008-03-06,2008,3,6,mean,47.39,1980-03-06,52.44669,52.44669
2009-03-07,2009,3,7,mean,51.035,1980-03-07,52.935005,52.935005
2010-03-07,2010,3,7,mean,54.86,1980-03-07,52.935005,52.935005
2011-03-07,2011,3,7,mean,51.9125,1980-03-07,52.935005,52.935005
2012-03-06,2012,3,6,mean,53.66,1980-03-06,52.44669,52.44669
2013-03-07,2013,3,7,mean,45.8675,1980-03-07,52.935005,52.935005
2014-03-07,2014,3,7,mean,55.6325,1980-03-07,52.935005,52.935005
2015-03-07,2015,3,7,mean,57.875,1980-03-07,52.935005,52.935005
2016-03-06,2016,3,6,mean,51.05,1980-03-06,52.44669,52.44669
2017-03-07,2017,3,7,mean,47.6825,1980-03-07,52.935005,52.935005
2018-03-07,2018,3,7,mean,53.87,1980-03-07,52.935005,52.935005
2019-03-07,2019,3,7,mean,49.025,1980-03-07,52.935005,52.935005
2020-03-06,2020,3,6,mean,49.5575,1980-03-06,52.44669,52.44669
2021-03-07,2021,3,7,mean,49.9609,1980-03-07,52.935005,52.935005
2022-03-07,2022,3,7,mean,55.6583,1980-03-07,52.935005,52.935005
2003-03-08,2003,3,8,mean,51.5,1980-03-08,53.42598,53.42598
2004-03-07,2004,3,7,mean,64.1,1980-03-07,52.935005,52.935005
2005-03-08,2005,3,8,mean,59.947,1980-03-08,53.42598,53.42598
2006-03-08,2006,3,8,mean,44.54,1980-03-08,53.42598,53.42598
2007-03-08,2007,3,8,mean,50.93,1980-03-08,53.42598,53.42598
2008-03-07,2008,3,7,mean,54.1625,1980-03-07,52.935005,52.935005
2009-03-08,2009,3,8,mean,47.3548,1980-03-08,53.42598,53.42598
2010-03-08,2010,3,8,mean,47,1980-03-08,53.42598,53.42598
2011-03-08,2011,3,8,mean,51.02,1980-03-08,53.42598,53.42598
2012-03-07,2012,3,7,mean,54.5825,1980-03-07,52.935005,52.935005
2013-03-08,2013,3,8,mean,52.7,1980-03-08,53.42598,53.42598
2014-03-08,2014,3,8,mean,55.8725,1980-03-08,53.42598,53.42598
2015-03-08,2015,3,8,mean,58.5091,1980-03-08,53.42598,53.42598
2016-03-07,2016,3,7,mean,49.3925,1980-03-07,52.935005,52.935005
2017-03-08,2017,3,8,mean,55.3925,1980-03-08,53.42598,53.42598
2018-03-08,2018,3,8,mean,54.8,1980-03-08,53.42598,53.42598
2019-03-08,2019,3,8,mean,47.405,1980-03-08,53.42598,53.42598
2020-03-07,2020,3,7,mean,49.9139,1980-03-07,52.935005,52.935005
2021-03-08,2021,3,8,mean,47.4275,1980-03-08,53.42598,53.42598
2022-03-08,2022,3,8,mean,57.29,1980-03-08,53.42598,53.42598
2003-03-09,2003,3,9,mean,51.35,1980-03-09,54.33637,54.33637
2004-03-08,2004,3,8,mean,71.72,1980-03-08,53.42598,53.42598
2005-03-09,2005,3,9,mean,61.745,1980-03-09,54.33637,54.33637
2006-03-09,2006,3,9,mean,45.7896,1980-03-09,54.33637,54.33637
2007-03-09,2007,3,9,mean,52.115,1980-03-09,54.33637,54.33637
2008-03-08,2008,3,8,mean,61.3087,1980-03-08,53.42598,53.42598
2009-03-09,2009,3,9,mean,45.005,1980-03-09,54.33637,54.33637
2010-03-09,2010,3,9,mean,44.2025,1980-03-09,54.33637,54.33637
2011-03-09,2011,3,9,mean,54.2975,1980-03-09,54.33637,54.33637
2012-03-08,2012,3,8,mean,51.4475,1980-03-08,53.42598,53.42598
2013-03-09,2013,3,9,mean,56.8925,1980-03-09,54.33637,54.33637
2014-03-09,2014,3,9,mean,54.7035,1980-03-09,54.33637,54.33637
2015-03-09,2015,3,9,mean,63.2261,1980-03-09,54.33637,54.33637
2016-03-08,2016,3,8,mean,50.0075,1980-03-08,53.42598,53.42598
2017-03-09,2017,3,9,mean,59.0075,1980-03-09,54.33637,54.33637
2018-03-09,2018,3,9,mean,52.6475,1980-03-09,54.33637,54.33637
2019-03-09,2019,3,9,mean,42.7475,1980-03-09,54.33637,54.33637
2020-03-08,2020,3,8,mean,52.3475,1980-03-08,53.42598,53.42598
2021-03-09,2021,3,9,mean,45.92,1980-03-09,54.33637,54.33637
2022-03-09,2022,3,9,mean,60.1475,1980-03-09,54.33637,54.33637
2003-03-10,2003,3,10,mean,56.6522,1980-03-10,54.333785,54.333785
2004-03-09,2004,3,9,mean,71.0857,1980-03-09,54.33637,54.33637
2005-03-10,2005,3,10,mean,68.8765,1980-03-10,54.333785,54.333785
2006-03-10,2006,3,10,mean,35.8618,1980-03-10,54.333785,54.333785
2007-03-10,2007,3,10,mean,58.7975,1980-03-10,54.333785,54.333785
2008-03-09,2008,3,9,mean,56.4125,1980-03-09,54.33637,54.33637
2009-03-10,2009,3,10,mean,46.475,1980-03-10,54.333785,54.333785
2010-03-10,2010,3,10,mean,44.66,1980-03-10,54.333785,54.333785
2011-03-10,2011,3,10,mean,53.2325,1980-03-10,54.333785,54.333785
2012-03-09,2012,3,9,mean,52.7825,1980-03-09,54.33637,54.33637
2013-03-10,2013,3,10,mean,59.5322,1980-03-10,54.333785,54.333785
2014-03-10,2014,3,10,mean,56.3375,1980-03-10,54.333785,54.333785
2015-03-10,2015,3,10,mean,58.19,1980-03-10,54.333785,54.333785
2016-03-09,2016,3,9,mean,55.7825,1980-03-09,54.33637,54.33637
2017-03-10,2017,3,10,mean,61.3175,1980-03-10,54.333785,54.333785
2018-03-10,2018,3,10,mean,55.265,1980-03-10,54.333785,54.333785
2019-03-10,2019,3,10,mean,49.6635,1980-03-10,54.333785,54.333785
2020-03-09,2020,3,9,mean,60.8675,1980-03-09,54.33637,54.33637
2021-03-10,2021,3,10,mean,41.7725,1980-03-10,54.333785,54.333785
2022-03-10,2022,3,10,mean,54.2496,1980-03-10,54.333785,54.333785
2003-03-11,2003,3,11,mean,56.3,1980-03-11,55.70094,55.70094
2004-03-10,2004,3,10,mean,67.6727,1980-03-10,54.333785,54.333785
2005-03-11,2005,3,11,mean,65.5945,1980-03-11,55.70094,55.70094
2006-03-11,2006,3,11,mean,40.25,1980-03-11,55.70094,55.70094
2007-03-11,2007,3,11,mean,67.82,1980-03-11,55.70094,55.70094
2008-03-10,2008,3,10,mean,56.795,1980-03-10,54.333785,54.333785
2009-03-11,2009,3,11,mean,47.8325,1980-03-11,55.70094,55.70094
2010-03-11,2010,3,11,mean,48.0875,1980-03-11,55.70094,55.70094
2011-03-11,2011,3,11,mean,51.02,1980-03-11,55.70094,55.70094
2012-03-10,2012,3,10,mean,50.2113,1980-03-10,54.333785,54.333785
2013-03-11,2013,3,11,mean,58.6625,1980-03-11,55.70094,55.70094
2014-03-11,2014,3,11,mean,57.155,1980-03-11,55.70094,55.70094
2015-03-11,2015,3,11,mean,58.55,1980-03-11,55.70094,55.70094
2016-03-10,2016,3,10,mean,52.6609,1980-03-10,54.333785,54.333785
2017-03-11,2017,3,11,mean,59.6171,1980-03-11,55.70094,55.70094
2018-03-11,2018,3,11,mean,56.48,1980-03-11,55.70094,55.70094
2019-03-11,2019,3,11,mean,55.5725,1980-03-11,55.70094,55.70094
2020-03-10,2020,3,10,mean,58.4525,1980-03-10,54.333785,54.333785
2021-03-11,2021,3,11,mean,49.0325,1980-03-11,55.70094,55.70094
2022-03-11,2022,3,11,mean,53.9522,1980-03-11,55.70094,55.70094
2003-03-12,2003,3,12,mean,58.625,1980-03-12,56.461045,56.461045
2004-03-11,2004,3,11,mean,66.5,1980-03-11,55.70094,55.70094
2005-03-12,2005,3,12,mean,63.7143,1980-03-12,56.461045,56.461045
2006-03-12,2006,3,12,mean,38.2325,1980-03-12,56.461045,56.461045
2007-03-12,2007,3,12,mean,63.245,1980-03-12,56.461045,56.461045
2008-03-11,2008,3,11,mean,56.5025,1980-03-11,55.70094,55.70094
2009-03-12,2009,3,12,mean,54.0875,1980-03-12,56.461045,56.461045
2010-03-12,2010,3,12,mean,46.9475,1980-03-12,56.461045,56.461045
2011-03-12,2011,3,12,mean,50.0975,1980-03-12,56.461045,56.461045
2012-03-11,2012,3,11,mean,49.2575,1980-03-11,55.70094,55.70094
2013-03-12,2013,3,12,mean,57.3875,1980-03-12,56.461045,56.461045
2014-03-12,2014,3,12,mean,59.885,1980-03-12,56.461045,56.461045
2015-03-12,2015,3,12,mean,63.4296,1980-03-12,56.461045,56.461045
2016-03-11,2016,3,11,mean,50.4125,1980-03-11,55.70094,55.70094
2017-03-12,2017,3,12,mean,62.827,1980-03-12,56.461045,56.461045
2018-03-12,2018,3,12,mean,56.4875,1980-03-12,56.461045,56.461045
2019-03-12,2019,3,12,mean,51.485,1980-03-12,56.461045,56.461045
2020-03-11,2020,3,11,mean,65.42,1980-03-11,55.70094,55.70094
2021-03-12,2021,3,12,mean,56.87,1980-03-12,56.461045,56.461045
2022-03-12,2022,3,12,mean,54.7025,1980-03-12,56.461045,56.461045
2003-03-13,2003,3,13,mean,57.5525,1980-03-13,55.074335,55.074335
2004-03-12,2004,3,12,mean,66.65,1980-03-12,56.461045,56.461045
2005-03-13,2005,3,13,mean,66.365,1980-03-13,55.074335,55.074335
2006-03-13,2006,3,13,mean,41.8325,1980-03-13,55.074335,55.074335
2007-03-13,2007,3,13,mean,65.09,1980-03-13,55.074335,55.074335
2008-03-12,2008,3,12,mean,56.2775,1980-03-12,56.461045,56.461045
2009-03-13,2009,3,13,mean,53.165,1980-03-13,55.074335,55.074335
2010-03-13,2010,3,13,mean,44.825,1980-03-13,55.074335,55.074335
2011-03-13,2011,3,13,mean,50.6417,1980-03-13,55.074335,55.074335
2012-03-12,2012,3,12,mean,50.9075,1980-03-12,56.461045,56.461045
2013-03-13,2013,3,13,mean,60.23,1980-03-13,55.074335,55.074335
2014-03-13,2014,3,13,mean,56.18,1980-03-13,55.074335,55.074335
2015-03-13,2015,3,13,mean,64.46,1980-03-13,55.074335,55.074335
2016-03-12,2016,3,12,mean,53.87,1980-03-12,56.461045,56.461045
2017-03-13,2017,3,13,mean,59.9075,1980-03-13,55.074335,55.074335
2018-03-13,2018,3,13,mean,55.6625,1980-03-13,55.074335,55.074335
2019-03-13,2019,3,13,mean,48.6125,1980-03-13,55.074335,55.074335
2020-03-12,2020,3,12,mean,63.4925,1980-03-12,56.461045,56.461045
2021-03-13,2021,3,13,mean,50.87,1980-03-13,55.074335,55.074335
2022-03-13,2022,3,13,mean,55.7052,1980-03-13,55.074335,55.074335
2003-03-14,2003,3,14,mean,55.475,1980-03-14,54.92815,54.92815
2004-03-13,2004,3,13,mean,66.6148,1980-03-13,55.074335,55.074335
2005-03-14,2005,3,14,mean,59.3675,1980-03-14,54.92815,54.92815
2006-03-14,2006,3,14,mean,44.5625,1980-03-14,54.92815,54.92815
2007-03-14,2007,3,14,mean,63.8675,1980-03-14,54.92815,54.92815
2008-03-13,2008,3,13,mean,49.2875,1980-03-13,55.074335,55.074335
2009-03-14,2009,3,14,mean,48.5,1980-03-14,54.92815,54.92815
2010-03-14,2010,3,14,mean,54.2574,1980-03-14,54.92815,54.92815
2011-03-14,2011,3,14,mean,51.9575,1980-03-14,54.92815,54.92815
2012-03-13,2012,3,13,mean,51.3275,1980-03-13,55.074335,55.074335
2013-03-14,2013,3,14,mean,60.1209,1980-03-14,54.92815,54.92815
2014-03-14,2014,3,14,mean,58.79,1980-03-14,54.92815,54.92815
2015-03-14,2015,3,14,mean,64.7,1980-03-14,54.92815,54.92815
2016-03-13,2016,3,13,mean,53.9225,1980-03-13,55.074335,55.074335
2017-03-14,2017,3,14,mean,60.0878,1980-03-14,54.92815,54.92815
2018-03-14,2018,3,14,mean,46.295,1980-03-14,54.92815,54.92815
2019-03-14,2019,3,14,mean,55.505,1980-03-14,54.92815,54.92815
2020-03-13,2020,3,13,mean,49.235,1980-03-13,55.074335,55.074335
2021-03-14,2021,3,14,mean,45.4765,1980-03-14,54.92815,54.92815
2022-03-14,2022,3,14,mean,58.3175,1980-03-14,54.92815,54.92815
2003-03-15,2003,3,15,mean,54.275,1980-03-15,55.379465,55.379465
2004-03-14,2004,3,14,mean,70.3229,1980-03-14,54.92815,54.92815
2005-03-15,2005,3,15,mean,53.3809,1980-03-15,55.379465,55.379465
2006-03-15,2006,3,15,mean,46.9155,1980-03-15,55.379465,55.379465
2007-03-15,2007,3,15,mean,67.9475,1980-03-15,55.379465,55.379465
2008-03-14,2008,3,14,mean,47.825,1980-03-14,54.92815,54.92815
2009-03-15,2009,3,15,mean,51.95,1980-03-15,55.379465,55.379465
2010-03-15,2010,3,15,mean,51.0017,1980-03-15,55.379465,55.379465
2011-03-15,2011,3,15,mean,53.585,1980-03-15,55.379465,55.379465
2012-03-14,2012,3,14,mean,56.075,1980-03-14,54.92815,54.92815
2013-03-15,2013,3,15,mean,62.135,1980-03-15,55.379465,55.379465
2014-03-15,2014,3,15,mean,63.5075,1980-03-15,55.379465,55.379465
2015-03-15,2015,3,15,mean,60.5,1980-03-15,55.379465,55.379465
2016-03-14,2016,3,14,mean,53.765,1980-03-14,54.92815,54.92815
2017-03-15,2017,3,15,mean,57.3125,1980-03-15,55.379465,55.379465
2018-03-15,2018,3,15,mean,43.88,1980-03-15,55.379465,55.379465
2019-03-15,2019,3,15,mean,54.2525,1980-03-15,55.379465,55.379465
2020-03-14,2020,3,14,mean,43.295,1980-03-14,54.92815,54.92815
2021-03-15,2021,3,15,mean,44.7875,1980-03-15,55.379465,55.379465
2022-03-15,2022,3,15,mean,56.3525,1980-03-15,55.379465,55.379465
2003-03-16,2003,3,16,mean,48.95,1980-03-16,55.144625,55.144625
2004-03-15,2004,3,15,mean,72.4337,1980-03-15,55.379465,55.379465
2005-03-16,2005,3,16,mean,51.6725,1980-03-16,55.144625,55.144625
2006-03-16,2006,3,16,mean,48.9875,1980-03-16,55.144625,55.144625
2007-03-16,2007,3,16,mean,63.3725,1980-03-16,55.144625,55.144625
2008-03-15,2008,3,15,mean,51.92,1980-03-15,55.379465,55.379465
2009-03-16,2009,3,16,mean,56.18,1980-03-16,55.144625,55.144625
2010-03-16,2010,3,16,mean,55.4075,1980-03-16,55.144625,55.144625
2011-03-16,2011,3,16,mean,51.215,1980-03-16,55.144625,55.144625
2012-03-15,2012,3,15,mean,52.475,1980-03-15,55.379465,55.379465
2013-03-16,2013,3,16,mean,63.4175,1980-03-16,55.144625,55.144625
2014-03-16,2014,3,16,mean,60.005,1980-03-16,55.144625,55.144625
2015-03-16,2015,3,16,mean,57.95,1980-03-16,55.144625,55.144625
2016-03-15,2016,3,15,mean,63.0725,1980-03-15,55.379465,55.379465
2017-03-16,2017,3,16,mean,56.585,1980-03-16,55.144625,55.144625
2018-03-16,2018,3,16,mean,45.4175,1980-03-16,55.144625,55.144625
2019-03-16,2019,3,16,mean,55.355,1980-03-16,55.144625,55.144625
2020-03-15,2020,3,15,mean,45.905,1980-03-15,55.379465,55.379465
2021-03-16,2021,3,16,mean,48.635,1980-03-16,55.144625,55.144625
2022-03-16,2022,3,16,mean,58.2425,1980-03-16,55.144625,55.144625
2003-03-17,2003,3,17,mean,49.6571,1980-03-17,55.04102,55.04102
2004-03-16,2004,3,16,mean,70.55,1980-03-16,55.144625,55.144625
2005-03-17,2005,3,17,mean,52.7075,1980-03-17,55.04102,55.04102
2006-03-17,2006,3,17,mean,50.3682,1980-03-17,55.04102,55.04102
2007-03-17,2007,3,17,mean,64.4525,1980-03-17,55.04102,55.04102
2008-03-16,2008,3,16,mean,56.2925,1980-03-16,55.144625,55.144625
2009-03-17,2009,3,17,mean,54.2075,1980-03-17,55.04102,55.04102
2010-03-17,2010,3,17,mean,65.12,1980-03-17,55.04102,55.04102
2011-03-17,2011,3,17,mean,45.8675,1980-03-17,55.04102,55.04102
2012-03-16,2012,3,16,mean,46.6175,1980-03-16,55.144625,55.144625
2013-03-17,2013,3,17,mean,54.6575,1980-03-17,55.04102,55.04102
2014-03-17,2014,3,17,mean,57.92,1980-03-17,55.04102,55.04102
2015-03-17,2015,3,17,mean,61.475,1980-03-17,55.04102,55.04102
