period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
24,2020-07-14,200,USRB,296,2,Chinook,Winter,1,No Clip,F,680,Not Chopped,Fresh,Spawned,6052,NA,NA,NA,9452,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,7337,NA,NA,NA,9326,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,Clipped,F,661,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9306,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,No Clip,F,721,Not Chopped,Non-Fresh,Spawned,7800,NA,NA,NA,9312,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,No Clip,F,785,Not Chopped,Fresh,Spawned,7330,NA,NA,NA,9318,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,No Clip,F,721,Not Chopped,Non-Fresh,Spawned,7326,NA,NA,NA,9314,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,Clipped,F,766,Not Chopped,Fresh,Spawned,7335,NA,NA,NA,9323,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,No Clip,M,631,Not Chopped,Non-Fresh,Spawned,7327,NA,NA,NA,9315,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,200,USRB,296,2,Chinook,Winter,1,Clipped,F,774,Not Chopped,Fresh,Spawned,6062,NA,NA,NA,9462,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,7331,NA,NA,NA,9319,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,Clipped,M,771,Not Chopped,Fresh,Spawned,7334,NA,NA,NA,9322,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,7333,NA,NA,NA,9321,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,200,USRB,296,2,Chinook,Winter,1,Clipped,F,705,Not Chopped,Fresh,Spawned,6053,Y-502; Y-503,NA,Floy-floys noted on recap,9453,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,No Clip,F,758,Not Chopped,Fresh,Spawned,7340,NA,NA,NA,9328,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,Clipped,F,711,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9309,Tissue-Head,NA,NA,NA,NA,2020
24,2020-07-14,200,USRB,296,2,Chinook,Winter,1,Clipped,F,751,Not Chopped,Fresh,Spawned,6061,NA,NA,NA,9461,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,200,USRB,296,2,Chinook,Winter,1,Clipped,F,660,Not Chopped,Fresh,Spawned,6056,NA,NA,NA,9456,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,201,USRB,296,2,Chinook,Winter,1,Clipped,F,685,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9308,Tissue-Head,NA,NA,NA,NA,2020
24,2020-07-14,200,USRB,296,2,Chinook,Winter,1,No Clip,F,730,Not Chopped,Fresh,Spawned,6059,NA,NA,NA,9459,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,297,2,Chinook,Winter,1,Clipped,F,715,Not Chopped,Fresh,Spawned,7923,Y-???,NA,Floy crew wrote phone,7526,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,297,2,Chinook,Winter,1,No Clip,F,710,Not Chopped,Fresh,Spawned,7925,NA,NA,NA,7528,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,297,2,Chinook,Winter,1,Clipped,F,720,Not Chopped,Fresh,Spawned,7924,NA,NA,NA,7527,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,297,2,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,8794,NA,NA,NA,5632,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,297,2,Chinook,Winter,1,Clipped,F,735,Not Chopped,Fresh,Spawned,7926,Y-403; Y-404,NA,Floy,7529,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,297,2,Chinook,Winter,1,No Clip,F,713,Not Chopped,Fresh,Spawned,7928,NA,NA,NA,7531,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,297,2,Chinook,Winter,1,No Clip,M,553,Not Chopped,Fresh,Spawned,8792,NA,NA,NA,5628,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,297,2,Chinook,Winter,1,No Clip,M,840,Not Chopped,Fresh,Spawned,8793,NA,NA,NA,5629,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,297,2,Chinook,Winter,1,Clipped,F,763,Not Chopped,Fresh,Spawned,8796,NA,NA,NA,5634,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,297,2,Chinook,Winter,1,Unknown,F,733,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5630,Tissue-Head,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,297,2,Chinook,Winter,1,No Clip,M,789,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5631,Tissue,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,297,2,Chinook,Winter,1,No Clip,F,676,Not Chopped,Non-Fresh,Spawned,8791,NA,NA,NA,5627,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,297,2,Chinook,Winter,1,Clipped,F,716,Not Chopped,Fresh,Spawned,8795,NA,NA,NA,5633,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,297,2,Chinook,Winter,1,Clipped,F,630,Not Chopped,Fresh,Spawned,8790,NA,NA,NA,5626,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,297,2,Chinook,Winter,1,Clipped,F,810,Not Chopped,Non-Fresh,Spawned,7927,NA,NA,NA,7530,Tissue-Head,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,298,2,Chinook,Winter,1,No Clip,F,763,Not Chopped,Non-Fresh,Spawned,7932,NA,NA,NA,7535,Tissue,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,298,2,Chinook,Winter,1,No Clip,F,672,Not Chopped,Non-Fresh,Spawned,7929,NA,NA,NA,7532,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,298,2,Chinook,Winter,1,Clipped,F,765,Not Chopped,Fresh,Spawned,7931,Y-1060,NA,Floy,7534,Tissue-Head-Scale,NA,NA,NA,NA,2020
24,2020-07-14,199,USRB,298,2,Chinook,Winter,1,No Clip,M,758,Not Chopped,Fresh,Spawned,7930,NA,NA,NA,7533,Tissue-Scale,NA,NA,NA,NA,2020
24,2020-07-14,198,USRB,298,2,Chinook,Winter,1,No Clip,F,732,Not Chopped,Non-Fresh,Spawned,8797,NA,NA,NA,5635,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-15,207,USRB,282,4,Chinook,Winter,1,No Clip,F,657,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5660,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-15,207,USRB,283,4,Chinook,Winter,1,No Clip,M,771,Not Chopped,Fresh,Spawned,4526,NA,NA,NA,5662,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-15,207,USRB,283,4,Chinook,Winter,1,No Clip,M,817,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5661,Tissue-Otolith-E,NA,NA,NA,NA,2020
25,2020-07-15,206,USRB,283,4,Chinook,Winter,1,Clipped,M,735,Not Chopped,Fresh,Spawned,6077,NA,NA,NA,7572,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-15,207,USRB,284,4,Chinook,Winter,1,Clipped,M,732,Not Chopped,Fresh,Spawned,4527,NA,NA,NA,5663,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-15,206,USRB,285,4,Chinook,Winter,1,Clipped,M,760,Not Chopped,Non-Fresh,Spawned,6078,NA,NA,NA,7574,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-15,207,USRB,287,4,Chinook,Winter,1,No Clip,M,738,Not Chopped,Fresh,Spawned,4529,NA,NA,NA,5665,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-15,207,USRB,287,4,Chinook,Winter,1,Clipped,F,703,Not Chopped,Fresh,Spawned,4528,NA,NA,NA,5664,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,289,3,Chinook,Winter,1,No Clip,M,813,Not Chopped,Fresh,Spawned,6201,NA,NA,NA,7575,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,289,3,Chinook,Winter,1,No Clip,M,705,Not Chopped,Fresh,Spawned,6202,NA,NA,NA,7576,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,289,3,Chinook,Winter,1,No Clip,F,831,Not Chopped,Non-Fresh,Spawned,4530,NA,NA,NA,5666,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,290,3,Chinook,Winter,1,Clipped,M,728,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7577,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,290,3,Chinook,Winter,1,Clipped,M,838,Not Chopped,Non-Fresh,Spawned,4531,NA,NA,NA,5667,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,290,3,Chinook,Winter,1,Clipped,F,731,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop,7578,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,292,3,Chinook,Winter,1,Clipped,F,732,Not Chopped,Fresh,Spawned,4532,NA,NA,NA,5668,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,292,3,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,4533,NA,NA,NA,5669,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,292,3,Chinook,Winter,1,No Clip,F,748,Not Chopped,Fresh,Spawned,6203,NA,NA,NA,7579,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,293,3,Chinook,Winter,1,Clipped,F,743,Not Chopped,Non-Fresh,Spawned,4534,NA,NA,NA,5670,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,293,3,Chinook,Winter,1,Clipped,F,727,Chopped,Non-Fresh,Spawned,NA,Y-777,NA,Floy,7580,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,293,3,Chinook,Winter,1,Unknown,F,NA,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7581,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,294,3,Chinook,Winter,1,Clipped,M,561,Not Chopped,Fresh,Spawned,4538,NA,NA,NA,5674,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,294,3,Chinook,Winter,1,Unknown,F,726,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7584,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,294,3,Chinook,Winter,1,No Clip,F,749,Not Chopped,Fresh,Spawned,4535,NA,NA,NA,5671,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,294,3,Chinook,Winter,1,No Clip,F,554,Not Chopped,Non-Fresh,Spawned,6205,NA,NA,NA,7583,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,294,3,Chinook,Winter,1,No Clip,M,902,Not Chopped,Fresh,Spawned,4537,NA,NA,NA,5673,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,294,3,Chinook,Winter,1,Clipped,F,766,Not Chopped,Fresh,Spawned,4536,NA,NA,NA,5672,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,294,3,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Spawned,6204,NA,NA,NA,7582,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,Clipped,F,671,Not Chopped,Fresh,Spawned,6214,NA,NA,NA,7596,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,No Clip,F,772,Not Chopped,Fresh,Spawned,6215,NA,NA,NA,7597,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,Clipped,F,687,Not Chopped,Fresh,Spawned,6206,NA,NA,NA,7585,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,Clipped,F,705,Not Chopped,Fresh,Spawned,6209,NA,NA,NA,7588,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,No Clip,F,738,Not Chopped,Fresh,Spawned,6210,NA,NA,NA,7589,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,No Clip,F,735,Not Chopped,Fresh,Spawned,6207,NA,NA,NA,7586,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,No Clip,F,723,Not Chopped,Fresh,Spawned,6211,NA,NA,NA,7590,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,No Clip,F,777,Not Chopped,Fresh,Spawned,6208,NA,NA,NA,7587,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,Clipped,F,711,Not Chopped,Fresh,Spawned,6212,NA,NA,NA,7591,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,295,3,Chinook,Winter,1,Clipped,F,699,Not Chopped,Fresh,Spawned,4539,NA,NA,NA,5675,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,208,USRB,295,3,Chinook,Winter,1,Clipped,F,687,Not Chopped,Fresh,Spawned,6213,NA,NA,NA,7595,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,295,3,Chinook,Winter,1,Unknown,F,688,Not Chopped,Non-Fresh,Spawned,4540,NA,NA,NA,5676,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,296,3,Chinook,Winter,1,Clipped,M,821,Not Chopped,Fresh,Spawned,4543,NA,NA,NA,5679,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,296,3,Chinook,Winter,1,Clipped,M,496,Not Chopped,Fresh,Unspawned,4541,NA,NA,NA,5677,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-16,209,USRB,296,3,Chinook,Winter,1,Clipped,M,776,Not Chopped,Non-Fresh,Spawned,4542,NA,NA,NA,5678,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,728,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9429,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,737,Not Chopped,Fresh,Spawned,6340,NA,NA,NA,9398,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,No Clip,F,748,Not Chopped,Non-Fresh,Spawned,6341,NA,NA,NA,9399,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,No Clip,F,731,Not Chopped,Non-Fresh,Spawned,6334,NA,NA,NA,9392,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,756,Not Chopped,Non-Fresh,Spawned,6332,NA,NA,NA,9390,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,743,Not Chopped,Non-Fresh,Spawned,6335,NA,NA,NA,9393,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,687,Not Chopped,Fresh,Spawned,6331,NA,NA,NA,9388,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,792,Not Chopped,Non-Fresh,Spawned,6333,NA,NA,NA,9391,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,750,Not Chopped,Fresh,Spawned,6336,NA,NA,NA,9394,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,No Clip,F,714,Not Chopped,Fresh,Spawned,6339,NA,NA,NA,9397,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,788,Not Chopped,Fresh,Spawned,6337,NA,NA,NA,9395,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,712,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9387,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,712,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9427,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,No Clip,F,733,Not Chopped,Fresh,Spawned,6338,NA,NA,NA,9396,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Clipped,F,671,Not Chopped,Fresh,Spawned,6342,NA,NA,NA,9428,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,298,1,Chinook,Winter,1,Unknown,F,754,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9389,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,No Clip,F,763,Not Chopped,Non-Fresh,Spawned,6079,NA,NA,Start of White tag,7713,Tissue,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,No Clip,F,689,Not Chopped,Fresh,Spawned,6097,NA,NA,NA,7733,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,750,Not Chopped,Fresh,Spawned,6273,NA,NA,NA,5716,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,Clipped,F,NA,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop otter chew,7712,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,672,Not Chopped,Non-Fresh,Spawned,6267,NA,NA,NA,5705,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,No Clip,F,701,Not Chopped,Fresh,Spawned,6248,NA,NA,NA,7709,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,No Clip,F,757,Not Chopped,Non-Fresh,Spawned,6270,NA,NA,NA,5712,Tissue,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,671,Not Chopped,Fresh,Spawned,6266,Y-977,NA,Floy,5704,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,299,1,Chinook,Winter,1,Clipped,F,753,Not Chopped,Fresh,Spawned,6343,NA,NA,NA,9430,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,No Clip,F,700,Not Chopped,Fresh,Spawned,6271,NA,NA,NA,5713,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,720,Not Chopped,Non-Fresh,Spawned,6278,NA,NA,NA,5721,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,Clipped,F,687,Not Chopped,Fresh,Spawned,6246,NA,NA,NA,7707,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,No Clip,M,830,Not Chopped,Non-Fresh,Spawned,6279,NA,NA,NA,5722,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,681,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5714,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,701,Not Chopped,Fresh,Spawned,6274,NA,NA,NA,5717,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Unknown,F,720,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5709,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,M,944,Not Chopped,Fresh,Spawned,6295,NA,NA,NA,5741,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,Clipped,F,682,Not Chopped,Fresh,Spawned,6249,NA,NA,NA,7710,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,No Clip,F,710,Not Chopped,Non-Fresh,Spawned,6280,NA,NA,NA,5723,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,761,Chopped,Non-Fresh,Spawned,NA,Y-1353; Y-1354,NA,Floy,5710,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,Unknown,F,NA,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop otter chew,7714,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,660,Not Chopped,Non-Fresh,Spawned,6277,NA,NA,NA,5719,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Unknown,M,NA,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop  DK  Adult Male HEAD only no body; treat with attention,5708,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,299,1,Chinook,Winter,1,No Clip,F,724,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9431,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,No Clip,F,773,Not Chopped,Fresh,Spawned,6245,NA,NA,NA,7706,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,No Clip,F,692,Not Chopped,Fresh,Spawned,6247,NA,NA,NA,7708,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,No Clip,F,710,Not Chopped,Fresh,Spawned,6275,NA,NA,NA,5718,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,720,Not Chopped,Fresh,Spawned,6294,NA,NA,NA,5740,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,668,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5711,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,No Clip,F,673,Not Chopped,Fresh,Spawned,6268,NA,NA,NA,5706,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,No Clip,F,767,Not Chopped,Non-Fresh,Spawned,6098,NA,NA,NA,7734,Tissue,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,731,Not Chopped,Non-Fresh,Spawned,6272,NA,NA,NA,5715,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,712,Not Chopped,Non-Fresh,Spawned,6269,NA,NA,NA,5707,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,299,1,Chinook,Winter,1,Clipped,F,745,Not Chopped,Fresh,Spawned,6250,NA,NA,NA,7711,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,742,Not Chopped,Non-Fresh,Spawned,6293,NA,NA,NA,5739,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,No Clip,F,726,Not Chopped,Fresh,Spawned,6276,NA,NA,NA,5720,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,299,1,Chinook,Winter,1,Clipped,F,724,Not Chopped,Fresh,Spawned,6292,NA,NA,NA,5738,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,300,1,Chinook,Winter,1,Clipped,F,770,Not Chopped,Non-Fresh,Spawned,6285,NA,NA,NA,5730,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,Clipped,F,661,Not Chopped,Fresh,Spawned,6083,NA,NA,NA,7718,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,300,1,Chinook,Winter,1,No Clip,M,912,Not Chopped,Fresh,Spawned,6282,NA,NA,NA,5727,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,F,659,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop otter chew DK deleted tag 6080 as it was recapped and chopped this same day; moved this fish to chop too,7715,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,F,803,Not Chopped,Non-Fresh,Spawned,6090,NA,NA,NA,7725,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,F,724,Not Chopped,Fresh,Spawned,6086,NA,NA,NA,7721,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,F,604,Not Chopped,Fresh,Spawned,6081,NA,NA,NA,7716,Tissue-Scale,NA,NA,NA,NA,2020
